location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,00:00:00,47,54,NA,3,NA,1,37,3,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,00:00:00,36,66,NA,24,NA,1,20,19,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-27,00:00:00,18,41,NA,7,NA,3,25,21,9,PM10,41
"Borivali East, Mumbai - MPCB",2025-07-27,00:00:00,22,31,NA,5,NA,1,6,4,17,PM10,31
"Worli, Mumbai - MPCB",2025-07-27,00:00:00,66,76,NA,18,NA,3,27,26,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-27,00:00:00,29,73,NA,22,NA,3,NA,22,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-07-27,00:00:00,32,56,NA,8,NA,7,NA,42,15,PM10,56
"Borivali East, Mumbai - IITM",2025-07-27,00:00:00,30,52,NA,43,NA,4,NA,44,12,PM10,52
"Malad West, Mumbai - IITM",2025-07-27,00:00:00,14,38,NA,26,NA,6,6,6,13,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,00:00:00,32,66,NA,9,NA,3,10,5,23,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,00:00:00,27,68,NA,21,NA,5,6,16,19,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,00:00:00,NA,24,NA,9,NA,2,7,17,20,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-27,00:00:00,35,54,NA,10,NA,1,NA,24,NA,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,00:00:00,27,36,NA,15,NA,12,3,8,12,PM10,36
"Chembur, Mumbai - MPCB",2025-07-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,36,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,00:00:00,19,42,NA,13,NA,3,2,12,11,PM10,42
"Byculla, Mumbai - BMC",2025-07-27,00:00:00,15,43,NA,10,NA,1,3,20,19,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-07-27,00:00:00,27,32,NA,6,NA,2,3,36,10,CO,36
