location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,19:00:00,69,88,NA,4,NA,1,37,5,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,19:00:00,43,76,NA,32,NA,1,20,25,7,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-09-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,54,20,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-10,19:00:00,23,20,NA,3,NA,1,4,2,7,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-10,19:00:00,67,77,NA,7,NA,1,20,12,20,PM10,77
"Colaba, Mumbai - MPCB",2025-09-10,19:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,19:00:00,28,48,NA,NA,NA,NA,3,35,16,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,19:00:00,NA,100,NA,17,NA,17,5,42,8,PM10,100
"Borivali East, Mumbai - IITM",2025-09-10,19:00:00,35,74,NA,37,NA,4,NA,29,28,PM10,74
"Malad West, Mumbai - IITM",2025-09-10,19:00:00,26,89,NA,57,NA,10,5,13,21,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,19:00:00,59,89,NA,30,NA,4,7,10,19,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,19:00:00,40,88,NA,6,NA,NA,7,23,41,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,19:00:00,NA,54,NA,NA,NA,NA,3,14,29,PM10,54
"Kandivali East, Mumbai - MPCB",2025-09-10,19:00:00,30,68,NA,8,NA,1,NA,32,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,19:00:00,30,63,NA,38,NA,5,NA,46,30,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,19:00:00,47,114,NA,19,NA,6,3,11,41,PM10,114
"Chembur, Mumbai - MPCB",2025-09-10,19:00:00,70,54,NA,20,NA,6,1,20,35,PM2.5,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,19:00:00,34,72,NA,16,NA,16,3,24,48,PM10,72
"Byculla, Mumbai - BMC",2025-09-10,19:00:00,38,47,NA,15,NA,5,NA,8,24,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-10,19:00:00,48,78,NA,36,NA,3,12,10,27,PM10,78
