location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,03:00:00,85,106,NA,8,NA,2,37,21,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,03:00:00,97,138,NA,21,NA,1,21,20,7,PM10,138
"Powai, Mumbai - MPCB",2025-12-02,03:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-02,03:00:00,84,125,NA,25,NA,4,49,25,25,PM10,125
"Borivali East, Mumbai - MPCB",2025-12-02,03:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-02,03:00:00,81,108,NA,7,NA,1,20,9,20,PM10,108
"Colaba, Mumbai - MPCB",2025-12-02,03:00:00,53,79,NA,30,NA,3,NA,29,11,PM10,79
"Mazgaon, Mumbai - IITM",2025-12-02,03:00:00,117,92,NA,79,NA,15,20,62,24,PM2.5,117
"Borivali East, Mumbai - IITM",2025-12-02,03:00:00,88,108,NA,106,NA,5,NA,63,37,PM10,108
"Malad West, Mumbai - IITM",2025-12-02,03:00:00,108,138,NA,76,NA,9,10,66,29,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,03:00:00,110,113,NA,NA,NA,NA,16,55,24,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,03:00:00,117,113,NA,77,NA,19,22,67,10,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,03:00:00,NA,119,NA,24,NA,1,14,42,50,PM10,119
"Kandivali East, Mumbai - MPCB",2025-12-02,03:00:00,59,114,NA,8,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,03:00:00,NA,126,NA,78,NA,5,NA,44,30,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,03:00:00,174,NA,NA,51,NA,8,7,69,2,PM2.5,174
"Chembur, Mumbai - MPCB",2025-12-02,03:00:00,155,142,NA,78,NA,2,10,63,11,PM2.5,155
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,03:00:00,136,166,NA,NA,NA,13,3,45,11,PM10,166
"Byculla, Mumbai - BMC",2025-12-02,03:00:00,137,147,NA,NA,NA,NA,21,83,11,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-02,03:00:00,NA,134,NA,57,NA,4,16,120,10,PM10,134
