location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,18:00:00,47,54,NA,3,NA,1,37,3,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,18:00:00,35,65,NA,24,NA,1,20,19,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-26,18:00:00,16,39,NA,7,NA,4,29,21,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-07-26,18:00:00,22,32,NA,4,NA,1,6,4,18,PM10,32
"Worli, Mumbai - MPCB",2025-07-26,18:00:00,65,74,NA,18,NA,3,27,30,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-26,18:00:00,26,69,NA,22,NA,3,NA,21,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-07-26,18:00:00,28,45,NA,8,NA,7,NA,40,16,PM10,45
"Borivali East, Mumbai - IITM",2025-07-26,18:00:00,31,46,NA,43,NA,4,NA,31,14,PM10,46
"Malad West, Mumbai - IITM",2025-07-26,18:00:00,13,36,NA,28,NA,6,6,3,14,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,18:00:00,28,64,NA,9,NA,3,10,2,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,18:00:00,25,65,NA,21,NA,5,4,14,23,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,18:00:00,NA,23,NA,9,NA,2,6,17,24,OZONE,24
"Kandivali East, Mumbai - MPCB",2025-07-26,18:00:00,34,50,NA,9,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,18:00:00,28,33,NA,17,NA,12,3,7,13,PM10,33
"Chembur, Mumbai - MPCB",2025-07-26,18:00:00,NA,NA,NA,NA,NA,NA,NA,36,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,18:00:00,18,39,NA,14,NA,3,2,4,12,PM10,39
"Byculla, Mumbai - BMC",2025-07-26,18:00:00,13,40,NA,10,NA,1,3,20,19,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-07-26,18:00:00,27,31,NA,6,NA,2,3,37,14,CO,37
