location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,17:00:00,23,47,NA,8,NA,1,15,22,9,PM10,47
"Worli, Mumbai - MPCB",2025-08-06,17:00:00,61,73,NA,6,NA,1,19,10,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,17:00:00,23,60,NA,22,NA,3,NA,22,10,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-06,17:00:00,34,81,NA,10,NA,8,NA,40,17,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,17:00:00,19,94,NA,8,NA,9,4,46,7,PM10,94
"Borivali East, Mumbai - IITM",2025-08-06,17:00:00,21,40,NA,19,NA,4,NA,20,12,PM10,40
"Malad West, Mumbai - IITM",2025-08-06,17:00:00,6,58,NA,13,NA,7,4,22,14,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,17:00:00,24,64,NA,15,NA,1,10,18,17,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,17:00:00,26,64,NA,18,NA,25,19,23,21,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,17:00:00,NA,30,NA,8,NA,3,10,15,26,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-06,17:00:00,33,71,NA,7,NA,1,NA,10,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,17:00:00,20,37,NA,51,NA,5,NA,40,14,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,17:00:00,46,87,NA,14,NA,16,3,5,19,PM10,87
"Chembur, Mumbai - MPCB",2025-08-06,17:00:00,38,60,NA,23,NA,14,7,31,16,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,17:00:00,25,45,NA,9,NA,6,3,12,24,PM10,45
"Byculla, Mumbai - BMC",2025-08-06,17:00:00,15,49,NA,12,NA,1,2,17,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-06,17:00:00,32,81,NA,7,NA,2,3,12,14,PM10,81
