location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,03:00:00,90,109,NA,6,NA,2,37,17,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-12-16,03:00:00,141,NA,NA,11,NA,6,50,48,NA,PM2.5,141
"Borivali East, Mumbai - MPCB",2025-12-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,03:00:00,70,98,NA,8,NA,1,20,11,20,PM10,98
"Colaba, Mumbai - MPCB",2025-12-16,03:00:00,62,114,NA,NA,NA,NA,NA,61,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-16,03:00:00,76,82,NA,NA,NA,17,18,77,17,PM10,82
"Borivali East, Mumbai - IITM",2025-12-16,03:00:00,54,85,NA,29,NA,3,NA,56,42,PM10,85
"Malad West, Mumbai - IITM",2025-12-16,03:00:00,76,136,NA,46,NA,17,5,49,37,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,03:00:00,114,117,NA,120,NA,15,35,40,39,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,03:00:00,90,105,NA,54,NA,38,26,58,16,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,03:00:00,NA,92,NA,58,NA,2,13,35,50,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,03:00:00,119,115,NA,77,NA,6,NA,26,28,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,03:00:00,138,147,NA,71,NA,14,11,94,2,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,03:00:00,137,114,NA,68,NA,2,12,58,15,PM2.5,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,03:00:00,160,152,NA,56,NA,18,3,33,3,PM2.5,160
"Byculla, Mumbai - BMC",2025-12-16,03:00:00,108,134,NA,112,NA,28,23,63,5,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
