location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,14:00:00,93,107,NA,3,NA,1,NA,5,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,14:00:00,NA,75,NA,61,NA,3,37,10,6,PM10,75
"Borivali East, Mumbai - MPCB",2025-05-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,14:00:00,63,NA,NA,23,NA,5,11,14,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,14:00:00,26,50,NA,46,NA,8,NA,32,20,PM10,50
"Borivali East, Mumbai - IITM",2025-05-07,14:00:00,37,NA,NA,NA,NA,NA,NA,11,12,PM2.5,37
"Malad West, Mumbai - IITM",2025-05-07,14:00:00,37,78,NA,49,NA,13,8,38,12,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,14:00:00,17,54,NA,NA,NA,NA,5,19,25,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,14:00:00,38,95,NA,46,NA,NA,16,62,25,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,14:00:00,26,39,NA,18,NA,NA,12,60,20,CO,60
"Kandivali East, Mumbai - MPCB",2025-05-07,14:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,14:00:00,24,56,NA,40,NA,2,NA,40,30,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,14:00:00,45,101,NA,36,NA,4,2,43,25,PM10,101
"Chembur, Mumbai - MPCB",2025-05-07,14:00:00,38,52,NA,23,NA,10,16,20,16,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,14:00:00,35,85,NA,45,NA,4,1,19,8,PM10,85
"Byculla, Mumbai - BMC",2025-05-07,14:00:00,32,42,NA,23,NA,5,NA,16,33,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-07,14:00:00,45,93,NA,17,NA,1,22,16,12,PM10,93
