location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,13:00:00,91,114,NA,7,NA,2,37,17,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,13:00:00,108,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-09,13:00:00,27,47,NA,8,NA,2,29,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-09,13:00:00,69,90,NA,11,NA,6,50,75,NA,PM10,90
"Borivali East, Mumbai - MPCB",2026-01-09,13:00:00,31,58,NA,NA,NA,5,14,14,20,PM10,58
"Colaba, Mumbai - MPCB",2026-01-09,13:00:00,48,91,NA,NA,NA,NA,NA,62,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-09,13:00:00,92,105,NA,90,NA,27,15,29,40,PM10,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,13:00:00,109,115,NA,NA,NA,NA,21,65,8,PM10,115
"Borivali East, Mumbai - IITM",2026-01-09,13:00:00,77,109,NA,NA,NA,NA,NA,41,36,PM10,109
"Malad West, Mumbai - IITM",2026-01-09,13:00:00,79,128,NA,NA,NA,NA,11,40,26,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,13:00:00,NA,120,NA,111,NA,9,45,46,38,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,13:00:00,102,109,NA,NA,NA,NA,NA,28,18,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,13:00:00,NA,90,NA,25,NA,9,4,17,62,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-09,13:00:00,11,102,NA,30,NA,3,25,24,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,13:00:00,155,118,NA,38,NA,6,NA,33,41,PM2.5,155
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,13:00:00,68,138,NA,64,NA,NA,10,16,6,PM10,138
"Chembur, Mumbai - MPCB",2026-01-09,13:00:00,49,100,NA,62,NA,15,9,42,36,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,13:00:00,104,116,NA,NA,NA,14,3,29,7,PM10,116
"Byculla, Mumbai - BMC",2026-01-09,13:00:00,101,90,NA,87,NA,18,7,30,18,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-01-09,13:00:00,55,124,NA,65,NA,4,8,98,25,PM10,124
