location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,02:00:00,66,79,NA,4,NA,1,37,3,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,02:00:00,37,67,NA,27,NA,1,20,21,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-13,02:00:00,NA,45,NA,8,NA,2,14,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,25,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-13,02:00:00,18,26,NA,2,NA,1,6,4,11,PM10,26
"Worli, Mumbai - MPCB",2025-08-13,02:00:00,63,63,NA,10,NA,2,22,10,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-08-13,02:00:00,23,36,NA,22,NA,3,NA,21,10,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,02:00:00,19,68,NA,9,NA,8,5,28,3,PM10,68
"Borivali East, Mumbai - IITM",2025-08-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,86,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-13,02:00:00,11,52,NA,22,NA,6,4,32,7,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,02:00:00,17,43,NA,12,NA,1,NA,11,13,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,02:00:00,21,36,NA,16,NA,24,5,21,10,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,02:00:00,32,52,NA,8,NA,1,NA,12,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,02:00:00,32,56,NA,13,NA,3,2,10,8,PM10,56
"Chembur, Mumbai - MPCB",2025-08-13,02:00:00,18,30,NA,22,NA,7,8,18,9,PM10,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,02:00:00,28,31,NA,31,NA,14,3,4,11,PM10,31
"Byculla, Mumbai - BMC",2025-08-13,02:00:00,16,37,NA,12,NA,1,1,16,9,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-13,02:00:00,40,59,NA,7,NA,2,3,17,4,PM10,59
