location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,11:00:00,81,102,NA,6,NA,2,37,14,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,11:00:00,75,117,NA,20,NA,1,21,15,7,PM10,117
"Powai, Mumbai - MPCB",2025-11-17,11:00:00,136,131,NA,8,NA,2,28,17,9,PM2.5,136
"Vile Parle West, Mumbai - MPCB",2025-11-17,11:00:00,82,116,NA,23,NA,4,45,25,18,PM10,116
"Borivali East, Mumbai - MPCB",2025-11-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,11:00:00,69,101,NA,9,NA,2,21,13,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-17,11:00:00,47,59,NA,28,NA,3,10,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-17,11:00:00,194,128,NA,69,NA,13,12,45,64,PM2.5,194
"Borivali East, Mumbai - IITM",2025-11-17,11:00:00,147,158,NA,63,NA,5,NA,21,103,PM10,158
"Malad West, Mumbai - IITM",2025-11-17,11:00:00,189,164,NA,57,NA,7,6,15,173,PM2.5,189
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,11:00:00,NA,138,NA,78,NA,3,28,23,47,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,11:00:00,142,132,NA,73,NA,12,8,23,63,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,11:00:00,NA,105,NA,24,NA,3,11,39,72,PM10,105
"Kandivali East, Mumbai - MPCB",2025-11-17,11:00:00,113,111,NA,10,NA,1,NA,53,NA,PM2.5,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,11:00:00,78,115,NA,57,NA,5,8,14,30,PM10,115
"Chembur, Mumbai - MPCB",2025-11-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,49,68,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,11:00:00,98,125,NA,38,NA,13,3,37,10,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,11:00:00,62,65,NA,91,NA,19,17,42,14,NO2,91
"Shivaji Nagar, Mumbai - BMC",2025-11-17,11:00:00,204,144,NA,49,NA,3,18,2,43,PM2.5,204
