location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,20:00:00,60,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,20:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,20:00:00,19,42,NA,7,NA,3,21,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-04,20:00:00,14,30,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-04,20:00:00,NA,NA,NA,4,NA,1,6,3,6,NA,NA
"Worli, Mumbai - MPCB",2025-07-04,20:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-04,20:00:00,30,41,NA,31,NA,3,NA,30,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-04,20:00:00,17,31,NA,17,NA,3,NA,51,15,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,20:00:00,18,68,NA,9,NA,5,3,8,9,PM10,68
"Borivali East, Mumbai - IITM",2025-07-04,20:00:00,29,44,NA,19,NA,4,NA,17,17,PM10,44
"Malad West, Mumbai - IITM",2025-07-04,20:00:00,13,46,NA,37,NA,8,7,19,10,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,20:00:00,28,66,NA,8,NA,4,6,14,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,20:00:00,25,59,NA,18,NA,4,7,9,22,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,20:00:00,NA,28,NA,30,NA,3,NA,4,22,NO2,30
"Kandivali East, Mumbai - MPCB",2025-07-04,20:00:00,25,46,NA,12,NA,1,NA,83,NA,CO,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,20:00:00,24,47,NA,NA,NA,NA,NA,38,28,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,20:00:00,41,45,NA,26,NA,16,3,27,35,PM10,45
"Chembur, Mumbai - MPCB",2025-07-04,20:00:00,39,43,NA,13,NA,4,2,13,23,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,20:00:00,17,42,NA,15,NA,5,NA,27,11,PM10,42
"Byculla, Mumbai - BMC",2025-07-04,20:00:00,18,44,NA,14,NA,2,3,12,14,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,20:00:00,36,46,NA,3,NA,2,4,20,10,PM10,46
