location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-17,00:00:00,97,103,NA,8,NA,2,28,14,9,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-10-17,00:00:00,88,84,NA,22,NA,4,43,23,17,PM2.5,88
"Worli, Mumbai - MPCB",2025-10-17,00:00:00,72,85,NA,8,NA,1,20,10,20,PM10,85
"Colaba, Mumbai - MPCB",2025-10-17,00:00:00,87,75,NA,26,NA,3,NA,26,11,PM2.5,87
"Mazgaon, Mumbai - IITM",2025-10-17,00:00:00,98,115,NA,77,NA,18,10,60,75,PM10,115
"Borivali East, Mumbai - IITM",2025-10-17,00:00:00,98,129,NA,NA,NA,NA,NA,63,124,PM10,129
"Malad West, Mumbai - IITM",2025-10-17,00:00:00,86,136,NA,NA,NA,NA,2,30,101,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,00:00:00,94,105,NA,135,NA,8,12,22,61,NO2,135
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,00:00:00,105,116,NA,74,NA,13,8,38,40,PM10,116
"Kandivali East, Mumbai - MPCB",2025-10-17,00:00:00,87,97,NA,9,NA,1,NA,30,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,00:00:00,73,79,NA,68,NA,5,NA,52,49,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,00:00:00,104,126,NA,50,NA,4,3,18,56,PM10,126
"Chembur, Mumbai - MPCB",2025-10-17,00:00:00,87,86,NA,28,NA,5,5,36,48,PM2.5,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,00:00:00,119,135,NA,25,NA,14,4,24,28,PM10,135
"Byculla, Mumbai - BMC",2025-10-17,00:00:00,78,88,NA,56,NA,12,4,8,51,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-10-17,00:00:00,85,105,NA,40,NA,3,14,2,41,PM10,105
