location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,11:00:00,76,93,NA,4,NA,1,37,3,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,11:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,11:00:00,24,49,NA,7,NA,4,21,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-24,11:00:00,17,35,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-24,11:00:00,26,48,NA,5,NA,1,6,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-24,11:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-24,11:00:00,24,35,NA,20,NA,3,2,37,17,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,11:00:00,46,72,NA,11,NA,5,NA,15,12,PM10,72
"Borivali East, Mumbai - IITM",2025-06-24,11:00:00,25,40,NA,25,NA,5,NA,8,7,PM10,40
"Malad West, Mumbai - IITM",2025-06-24,11:00:00,18,53,NA,32,NA,13,6,34,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,11:00:00,36,68,NA,8,NA,5,8,10,21,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,11:00:00,26,58,NA,22,NA,6,2,11,22,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,11:00:00,NA,24,NA,24,NA,1,NA,14,27,OZONE,27
"Kandivali East, Mumbai - MPCB",2025-06-24,11:00:00,61,64,NA,10,NA,1,NA,42,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,11:00:00,NA,NA,NA,NA,NA,NA,NA,60,99,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,11:00:00,34,50,NA,16,NA,8,3,6,3,PM10,50
"Chembur, Mumbai - MPCB",2025-06-24,11:00:00,38,42,NA,16,NA,3,NA,27,28,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,11:00:00,22,45,NA,4,NA,4,1,1,13,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-24,11:00:00,35,44,NA,3,NA,2,3,10,3,PM10,44
