location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,11:00:00,65,81,NA,4,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,11:00:00,37,67,NA,31,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,11:00:00,23,33,NA,3,NA,1,5,2,10,PM10,33
"Worli, Mumbai - MPCB",2025-09-05,11:00:00,60,68,NA,10,NA,2,22,20,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-05,11:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,11:00:00,25,43,NA,34,NA,8,1,42,14,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,11:00:00,18,71,NA,11,NA,15,5,37,4,PM10,71
"Borivali East, Mumbai - IITM",2025-09-05,11:00:00,28,74,NA,NA,NA,NA,NA,45,9,PM10,74
"Malad West, Mumbai - IITM",2025-09-05,11:00:00,10,54,NA,33,NA,7,6,32,18,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,11:00:00,51,74,NA,10,NA,2,NA,24,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,11:00:00,22,61,NA,6,NA,NA,6,17,16,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,11:00:00,NA,30,NA,6,NA,3,9,15,18,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-05,11:00:00,30,52,NA,7,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,11:00:00,20,50,NA,20,NA,5,NA,52,25,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,11:00:00,24,37,NA,19,NA,3,3,7,15,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,11:00:00,30,48,NA,30,NA,12,4,34,18,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,11:00:00,27,42,NA,16,NA,1,3,17,9,PM10,42
"Byculla, Mumbai - BMC",2025-09-05,11:00:00,34,45,NA,14,NA,2,3,13,22,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-05,11:00:00,44,71,NA,34,NA,3,12,4,7,PM10,71
