location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,08:00:00,65,82,NA,4,NA,1,37,6,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,08:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,08:00:00,17,40,NA,6,NA,4,25,20,9,PM10,40
"Worli, Mumbai - MPCB",2025-07-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-06,08:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-06,08:00:00,19,40,NA,17,NA,2,NA,31,18,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,08:00:00,18,78,NA,9,NA,5,7,1,13,PM10,78
"Borivali East, Mumbai - IITM",2025-07-06,08:00:00,33,37,NA,21,NA,4,NA,24,20,PM10,37
"Malad West, Mumbai - IITM",2025-07-06,08:00:00,18,44,NA,33,NA,7,4,5,15,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,08:00:00,37,79,NA,8,NA,4,10,15,22,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,08:00:00,NA,32,NA,23,NA,3,4,1,22,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-06,08:00:00,47,70,NA,11,NA,1,NA,48,NA,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,08:00:00,30,56,NA,38,NA,5,NA,25,30,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,08:00:00,36,49,NA,14,NA,14,3,3,1,PM10,49
"Chembur, Mumbai - MPCB",2025-07-06,08:00:00,28,48,NA,12,NA,4,3,12,25,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,08:00:00,30,50,NA,15,NA,4,2,27,15,PM10,50
"Byculla, Mumbai - BMC",2025-07-06,08:00:00,16,52,NA,12,NA,1,2,8,17,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-06,08:00:00,36,47,NA,3,NA,2,4,23,10,PM10,47
