location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,09:00:00,84,107,NA,9,NA,2,37,22,29,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,09:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-12-04,09:00:00,89,130,NA,26,NA,4,50,25,23,PM10,130
"Borivali East, Mumbai - MPCB",2025-12-04,09:00:00,80,114,NA,7,NA,2,15,9,NA,PM10,114
"Worli, Mumbai - MPCB",2025-12-04,09:00:00,75,NA,NA,8,NA,1,20,10,20,PM2.5,75
"Colaba, Mumbai - MPCB",2025-12-04,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-04,09:00:00,130,103,NA,81,NA,20,18,11,34,PM2.5,130
"Borivali East, Mumbai - IITM",2025-12-04,09:00:00,96,115,NA,172,NA,6,NA,59,63,NO2,172
"Malad West, Mumbai - IITM",2025-12-04,09:00:00,118,149,NA,NA,NA,NA,2,54,30,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,09:00:00,NA,121,NA,107,NA,22,25,52,49,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,09:00:00,130,117,NA,74,NA,17,21,13,58,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,09:00:00,NA,130,NA,22,NA,2,14,33,67,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,09:00:00,NA,132,NA,87,NA,6,NA,33,45,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,09:00:00,258,152,NA,75,NA,3,8,26,13,PM2.5,258
"Chembur, Mumbai - MPCB",2025-12-04,09:00:00,168,149,NA,73,NA,2,12,52,28,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,09:00:00,230,170,NA,50,NA,16,3,40,4,PM2.5,230
"Shivaji Nagar, Mumbai - BMC",2025-12-04,09:00:00,NA,146,NA,47,NA,5,18,NA,16,PM10,146
