location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,10:00:00,40,71,NA,18,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-19,10:00:00,19,60,NA,7,NA,4,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-19,10:00:00,19,215,NA,61,NA,3,37,4,5,PM10,215
"Borivali East, Mumbai - MPCB",2025-05-19,10:00:00,26,44,NA,7,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-19,10:00:00,68,74,NA,9,NA,5,6,6,24,PM10,74
"Colaba, Mumbai - MPCB",2025-05-19,10:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,10:00:00,29,46,NA,17,NA,11,NA,15,25,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,10:00:00,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,10:00:00,39,47,NA,16,NA,3,NA,2,7,PM10,47
"Malad West, Mumbai - IITM",2025-05-19,10:00:00,29,65,NA,26,NA,9,5,35,16,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,10:00:00,30,56,NA,17,NA,4,15,NA,20,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,10:00:00,27,73,NA,44,NA,5,2,21,18,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,10:00:00,29,46,NA,17,NA,2,9,86,11,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-19,10:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,10:00:00,23,83,NA,16,NA,2,NA,34,29,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,10:00:00,58,66,NA,16,NA,NA,NA,30,13,PM10,66
"Chembur, Mumbai - MPCB",2025-05-19,10:00:00,13,52,NA,29,NA,6,2,43,17,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,10:00:00,33,52,NA,14,NA,4,1,17,15,PM10,52
"Byculla, Mumbai - BMC",2025-05-19,10:00:00,17,28,NA,14,NA,4,1,4,18,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-19,10:00:00,39,104,NA,12,NA,NA,9,6,7,PM10,104
