location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,02:00:00,NA,NA,NA,NA,NA,NA,NA,29,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,02:00:00,112,115,NA,99,NA,NA,90,NA,NA,PM10,115
"Powai, Mumbai - MPCB",2026-03-06,02:00:00,52,NA,NA,7,NA,2,NA,NA,9,PM2.5,52
"Vile Parle West, Mumbai - MPCB",2026-03-06,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,02:00:00,30,44,NA,NA,NA,3,16,17,10,PM10,44
"Worli, Mumbai -MPCB",2026-03-06,02:00:00,45,80,NA,9,NA,3,29,23,50,PM10,80
"Mazgaon, Mumbai - IITM",2026-03-06,02:00:00,60,93,NA,NA,NA,NA,22,42,52,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,02:00:00,81,117,NA,58,NA,22,8,62,15,PM10,117
"Borivali East, Mumbai - IITM",2026-03-06,02:00:00,62,103,NA,28,NA,8,NA,45,42,PM10,103
"Malad West, Mumbai - IITM",2026-03-06,02:00:00,43,99,NA,NA,NA,NA,14,25,65,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,02:00:00,83,97,NA,98,NA,3,29,24,56,NO2,98
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,02:00:00,66,108,NA,NA,NA,NA,16,42,49,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,02:00:00,40,72,NA,15,NA,3,6,46,58,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-06,02:00:00,11,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,02:00:00,69,98,NA,69,NA,3,NA,37,57,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,02:00:00,NA,99,NA,NA,NA,NA,NA,11,31,PM10,99
"Chembur, Mumbai - MPCB",2026-03-06,02:00:00,44,76,NA,41,NA,8,8,36,42,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,02:00:00,64,93,NA,36,NA,15,3,4,22,PM10,93
"Byculla, Mumbai - BMC",2026-03-06,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,02:00:00,71,115,NA,18,NA,5,7,50,28,PM10,115
