location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,06:00:00,NA,NA,NA,NA,NA,NA,NA,15,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,06:00:00,48,58,NA,71,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-03-02,06:00:00,43,NA,NA,7,NA,2,10,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-03-02,06:00:00,23,35,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-02,06:00:00,17,24,NA,NA,NA,5,17,17,10,PM10,24
"Worli, Mumbai -MPCB",2026-03-02,06:00:00,25,55,NA,28,NA,3,34,13,44,PM10,55
"Colaba, Mumbai - MPCB",2026-03-02,06:00:00,21,26,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-02,06:00:00,44,68,NA,44,NA,9,20,40,40,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,06:00:00,44,81,NA,41,NA,13,5,35,5,PM10,81
"Borivali East, Mumbai - IITM",2026-03-02,06:00:00,37,56,NA,14,NA,6,NA,35,22,PM10,56
"Malad West, Mumbai - IITM",2026-03-02,06:00:00,18,60,NA,37,NA,5,10,24,70,OZONE,70
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,06:00:00,39,65,NA,62,NA,4,11,17,58,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,06:00:00,44,89,NA,66,NA,14,6,2,25,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,06:00:00,40,NA,NA,19,NA,4,6,21,39,PM2.5,40
"Kandivali East, Mumbai - MPCB",2026-03-02,06:00:00,2,51,NA,30,NA,3,25,22,18,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,06:00:00,40,65,NA,44,NA,3,NA,36,54,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,06:00:00,45,65,NA,31,NA,10,5,10,16,PM10,65
"Chembur, Mumbai - MPCB",2026-03-02,06:00:00,33,57,NA,29,NA,8,5,25,10,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,06:00:00,30,56,NA,20,NA,9,2,5,20,PM10,56
"Byculla, Mumbai - BMC",2026-03-02,06:00:00,43,51,NA,40,NA,11,NA,4,28,PM10,51
"Shivaji Nagar, Mumbai - BMC",2026-03-02,06:00:00,46,84,NA,10,NA,3,10,25,14,PM10,84
