location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,19:00:00,56,68,NA,3,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,19:00:00,34,62,NA,27,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-25,19:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,142,3,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-25,19:00:00,15,23,NA,4,NA,1,5,2,11,PM10,23
"Worli, Mumbai - MPCB",2025-08-25,19:00:00,59,61,NA,19,NA,3,28,28,21,PM10,61
"Colaba, Mumbai - MPCB",2025-08-25,19:00:00,20,14,NA,22,NA,3,NA,22,10,NO2,22
"Mazgaon, Mumbai - IITM",2025-08-25,19:00:00,20,44,NA,18,NA,7,2,42,6,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,19:00:00,8,45,NA,3,NA,4,4,47,3,CO,47
"Borivali East, Mumbai - IITM",2025-08-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-25,19:00:00,8,45,NA,24,NA,4,6,45,11,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,19:00:00,40,62,NA,13,NA,2,NA,9,13,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,19:00:00,15,32,NA,NA,NA,NA,9,18,12,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,19:00:00,NA,15,NA,5,NA,3,7,17,15,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-25,19:00:00,31,42,NA,11,NA,1,NA,42,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,19:00:00,10,34,NA,20,NA,5,NA,63,20,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,19:00:00,23,33,NA,15,NA,7,3,16,6,PM10,33
"Chembur, Mumbai - MPCB",2025-08-25,19:00:00,12,34,NA,16,NA,3,3,25,17,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,19:00:00,12,29,NA,NA,NA,12,3,11,11,PM10,29
"Byculla, Mumbai - BMC",2025-08-25,19:00:00,26,36,NA,17,NA,3,NA,16,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-08-25,19:00:00,44,41,NA,7,NA,2,3,22,9,PM2.5,44
