location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,08:00:00,75,95,NA,5,NA,1,36,14,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,08:00:00,70,110,NA,20,NA,1,21,18,7,PM10,110
"Powai, Mumbai - MPCB",2025-11-10,08:00:00,95,102,NA,8,NA,2,28,16,9,PM10,102
"Vile Parle West, Mumbai - MPCB",2025-11-10,08:00:00,52,86,NA,25,NA,4,48,24,27,PM10,86
"Borivali East, Mumbai - MPCB",2025-11-10,08:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,08:00:00,69,81,NA,6,NA,1,19,9,20,PM10,81
"Colaba, Mumbai - MPCB",2025-11-10,08:00:00,31,43,NA,26,NA,3,NA,26,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-10,08:00:00,84,95,NA,63,NA,10,12,98,24,CO,98
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,08:00:00,156,164,NA,39,NA,30,3,22,5,PM10,164
"Borivali East, Mumbai - IITM",2025-11-10,08:00:00,65,104,NA,56,NA,7,NA,51,45,PM10,104
"Malad West, Mumbai - IITM",2025-11-10,08:00:00,69,131,NA,67,NA,9,2,64,7,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,08:00:00,112,110,NA,73,NA,8,12,19,32,PM2.5,112
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,08:00:00,80,107,NA,71,NA,12,15,42,11,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,08:00:00,NA,92,NA,21,NA,NA,16,49,16,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,08:00:00,72,82,NA,77,NA,4,NA,57,19,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,08:00:00,75,97,NA,47,NA,9,5,33,5,PM10,97
"Chembur, Mumbai - MPCB",2025-11-10,08:00:00,71,82,NA,38,NA,2,8,40,9,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,08:00:00,118,112,NA,27,NA,12,3,31,1,PM2.5,118
"Byculla, Mumbai - BMC",2025-11-10,08:00:00,58,57,NA,54,NA,13,12,23,NA,PM2.5,58
"Shivaji Nagar, Mumbai - BMC",2025-11-10,08:00:00,132,123,NA,42,NA,2,13,60,5,PM2.5,132
