location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,17:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,17:00:00,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-18,17:00:00,NA,NA,NA,NA,NA,NA,NA,17,71,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,17:00:00,NA,139,NA,NA,NA,NA,NA,61,11,PM10,139
"Mazgaon, Mumbai - IITM",2025-12-18,17:00:00,109,98,NA,97,NA,19,14,53,44,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,17:00:00,NA,NA,NA,NA,NA,NA,NA,40,46,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,17:00:00,84,109,NA,NA,NA,NA,NA,25,28,PM10,109
"Malad West, Mumbai - IITM",2025-12-18,17:00:00,103,153,NA,87,NA,18,9,29,36,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,17:00:00,NA,145,NA,122,NA,19,26,50,29,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,17:00:00,122,122,NA,82,NA,23,12,39,44,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,17:00:00,NA,96,NA,47,NA,2,10,49,69,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,17:00:00,NA,136,NA,81,NA,7,NA,23,57,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,17:00:00,131,146,NA,72,NA,16,10,45,41,PM10,146
"Chembur, Mumbai - MPCB",2025-12-18,17:00:00,104,145,NA,84,NA,3,9,40,187,OZONE,187
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,17:00:00,175,148,NA,34,NA,17,3,23,39,PM2.5,175
"Byculla, Mumbai - BMC",2025-12-18,17:00:00,136,149,NA,121,NA,29,23,14,32,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-18,17:00:00,96,128,NA,69,NA,5,12,16,46,PM10,128
