location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,17:00:00,121,132,NA,8,NA,2,36,17,29,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,17:00:00,204,159,NA,8,NA,2,28,18,9,PM2.5,204
"Vile Parle West, Mumbai - MPCB",2025-11-23,17:00:00,106,144,NA,28,NA,5,54,26,23,PM10,144
"Worli, Mumbai - MPCB",2025-11-23,17:00:00,119,121,NA,7,NA,1,20,11,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,17:00:00,78,82,NA,31,NA,3,NA,30,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-23,17:00:00,285,165,NA,121,NA,21,10,96,215,PM2.5,285
"Borivali East, Mumbai - IITM",2025-11-23,17:00:00,184,162,NA,77,NA,8,NA,54,153,PM2.5,184
"Malad West, Mumbai - IITM",2025-11-23,17:00:00,190,232,NA,109,NA,14,5,56,158,PM10,232
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,17:00:00,256,176,NA,114,NA,5,14,54,104,PM2.5,256
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,17:00:00,278,185,NA,116,NA,21,17,55,110,PM2.5,278
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,17:00:00,NA,97,NA,28,NA,3,10,47,152,OZONE,152
"Kandivali East, Mumbai - MPCB",2025-11-23,17:00:00,155,129,NA,7,NA,1,NA,26,NA,PM2.5,155
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,17:00:00,189,156,NA,119,NA,8,NA,54,123,PM2.5,189
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,17:00:00,137,163,NA,74,NA,14,4,19,78,PM10,163
"Chembur, Mumbai - MPCB",2025-11-23,17:00:00,155,146,NA,88,NA,11,10,40,109,PM2.5,155
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,17:00:00,154,148,NA,30,NA,13,3,31,57,PM2.5,154
"Byculla, Mumbai - BMC",2025-11-23,17:00:00,NA,NA,NA,119,NA,28,18,50,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,17:00:00,NA,NA,NA,71,NA,6,18,5,71,NA,NA
