location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-25,11:00:00,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,11:00:00,82,100,NA,NA,NA,NA,81,NA,NA,PM10,100
"Vile Parle West, Mumbai - MPCB",2026-02-25,11:00:00,64,96,NA,11,NA,6,50,23,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-02-25,11:00:00,40,57,NA,NA,NA,4,18,NA,NA,PM10,57
"Worli, Mumbai -MPCB",2026-02-25,11:00:00,66,93,NA,32,NA,1,60,26,51,PM10,93
"Colaba, Mumbai - MPCB",2026-02-25,11:00:00,57,69,NA,NA,NA,NA,NA,65,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-02-25,11:00:00,77,83,NA,66,NA,11,20,55,34,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,11:00:00,111,125,NA,67,NA,21,4,44,4,PM10,125
"Borivali East, Mumbai - IITM",2026-02-25,11:00:00,76,102,NA,26,NA,8,NA,NA,52,PM10,102
"Malad West, Mumbai - IITM",2026-02-25,11:00:00,66,111,NA,50,NA,7,12,37,58,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,11:00:00,101,104,NA,62,NA,15,10,37,37,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,11:00:00,108,131,NA,77,NA,18,9,32,19,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,11:00:00,10,84,NA,30,NA,3,25,22,NA,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,11:00:00,67,86,NA,58,NA,4,NA,49,67,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,11:00:00,70,104,NA,60,NA,10,8,11,11,PM10,104
"Chembur, Mumbai - MPCB",2026-02-25,11:00:00,65,90,NA,49,NA,12,9,28,10,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,11:00:00,66,92,NA,38,NA,10,3,30,9,PM10,92
"Byculla, Mumbai - BMC",2026-02-25,11:00:00,20,73,NA,57,NA,12,2,81,10,CO,81
"Shivaji Nagar, Mumbai - BMC",2026-02-25,11:00:00,60,127,NA,22,NA,8,6,39,3,PM10,127
