location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,08:00:00,80,102,NA,8,NA,2,37,21,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,08:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-06,08:00:00,103,138,NA,24,NA,4,47,24,25,PM10,138
"Borivali East, Mumbai - MPCB",2025-12-06,08:00:00,76,108,NA,9,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-06,08:00:00,85,124,NA,9,NA,1,21,11,20,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-06,08:00:00,111,92,NA,NA,NA,NA,NA,6,26,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,08:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,08:00:00,82,110,NA,101,NA,7,NA,35,65,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,08:00:00,98,129,NA,54,NA,8,7,28,55,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,08:00:00,136,119,NA,108,NA,17,25,53,25,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,08:00:00,110,113,NA,64,NA,18,25,12,49,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,08:00:00,NA,114,NA,20,NA,2,13,26,69,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,08:00:00,174,125,NA,81,NA,7,NA,26,31,PM2.5,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,08:00:00,130,135,NA,69,NA,3,9,30,8,PM10,135
"Chembur, Mumbai - MPCB",2025-12-06,08:00:00,108,125,NA,64,NA,1,11,45,33,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,08:00:00,200,152,NA,NA,NA,15,4,41,6,PM2.5,200
"Byculla, Mumbai - BMC",2025-12-06,08:00:00,125,142,NA,NA,NA,NA,19,54,7,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-12-06,08:00:00,120,135,NA,46,NA,3,20,15,16,PM10,135
