location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,18:00:00,74,NA,NA,11,NA,6,50,57,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-19,18:00:00,87,94,NA,NA,NA,6,17,18,62,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,18:00:00,154,130,NA,8,NA,1,NA,NA,NA,PM2.5,154
"Colaba, Mumbai - MPCB",2025-12-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,18:00:00,95,89,NA,87,NA,17,17,37,52,PM2.5,95
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,18:00:00,154,154,NA,23,NA,14,16,35,47,PM2.5,154
"Borivali East, Mumbai - IITM",2025-12-19,18:00:00,69,103,NA,NA,NA,NA,NA,43,59,PM10,103
"Malad West, Mumbai - IITM",2025-12-19,18:00:00,103,145,NA,85,NA,21,20,16,44,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,18:00:00,153,140,NA,120,NA,19,27,41,35,PM2.5,153
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,18:00:00,105,112,NA,80,NA,19,12,41,50,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,31,66,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,18:00:00,81,127,NA,68,NA,17,8,76,54,PM10,127
"Chembur, Mumbai - MPCB",2025-12-19,18:00:00,78,132,NA,74,NA,3,11,32,121,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,18:00:00,112,125,NA,25,NA,17,3,19,57,PM10,125
"Byculla, Mumbai - BMC",2025-12-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,18:00:00,87,111,NA,65,NA,4,12,22,49,PM10,111
