location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,06:00:00,115,128,NA,8,NA,2,36,29,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-23,06:00:00,194,155,NA,8,NA,2,28,18,9,PM2.5,194
"Vile Parle West, Mumbai - MPCB",2025-11-23,06:00:00,101,140,NA,28,NA,5,54,24,27,PM10,140
"Worli, Mumbai - MPCB",2025-11-23,06:00:00,93,113,NA,6,NA,1,19,8,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-23,06:00:00,64,74,NA,30,NA,3,NA,29,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-11-23,06:00:00,259,150,NA,114,NA,20,10,18,16,PM2.5,259
"Borivali East, Mumbai - IITM",2025-11-23,06:00:00,198,170,NA,81,NA,8,NA,47,58,PM2.5,198
"Malad West, Mumbai - IITM",2025-11-23,06:00:00,205,250,NA,109,NA,15,6,103,15,PM10,250
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,06:00:00,240,161,NA,105,NA,5,13,48,38,PM2.5,240
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,06:00:00,252,176,NA,109,NA,19,18,81,15,PM2.5,252
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,06:00:00,NA,106,NA,33,NA,2,12,44,43,PM10,106
"Kandivali East, Mumbai - MPCB",2025-11-23,06:00:00,170,138,NA,7,NA,1,NA,10,NA,PM2.5,170
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,06:00:00,178,136,NA,109,NA,8,NA,69,34,PM2.5,178
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,06:00:00,134,163,NA,78,NA,15,7,69,2,PM10,163
"Chembur, Mumbai - MPCB",2025-11-23,06:00:00,133,121,NA,88,NA,10,7,70,7,PM2.5,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,06:00:00,150,141,NA,32,NA,15,3,63,4,PM2.5,150
"Byculla, Mumbai - BMC",2025-11-23,06:00:00,NA,NA,NA,118,NA,27,19,88,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,06:00:00,NA,NA,NA,71,NA,5,18,56,NA,NA,NA
