location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,22:00:00,106,112,NA,6,NA,2,37,16,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,22:00:00,129,117,NA,1,NA,NA,21,NA,7,PM2.5,129
"Powai, Mumbai - MPCB",2026-01-29,22:00:00,54,58,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-29,22:00:00,52,80,NA,11,NA,6,49,96,NA,CO,96
"Borivali East, Mumbai - MPCB",2026-01-29,22:00:00,36,67,NA,NA,NA,5,15,16,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-29,22:00:00,62,75,NA,NA,NA,NA,NA,65,11,PM10,75
"Mazgaon, Mumbai - IITM",2026-01-29,22:00:00,77,91,NA,92,NA,13,19,84,50,NO2,92
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,22:00:00,71,110,NA,34,NA,9,NA,60,47,PM10,110
"Malad West, Mumbai - IITM",2026-01-29,22:00:00,55,109,NA,71,NA,10,11,42,5,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,22:00:00,101,116,NA,92,NA,5,35,40,73,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,22:00:00,83,112,NA,87,NA,17,5,24,48,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,22:00:00,NA,85,NA,30,NA,8,14,30,71,PM10,85
"Kandivali East, Mumbai - MPCB",2026-01-29,22:00:00,26,117,NA,30,NA,3,25,19,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,22:00:00,63,71,NA,62,NA,6,NA,42,69,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,22:00:00,69,103,NA,58,NA,4,6,17,56,PM10,103
"Chembur, Mumbai - MPCB",2026-01-29,22:00:00,62,103,NA,65,NA,14,11,52,46,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,22:00:00,68,105,NA,44,NA,16,5,18,49,PM10,105
"Byculla, Mumbai - BMC",2026-01-29,22:00:00,79,89,NA,79,NA,16,1,59,32,PM10,89
"Shivaji Nagar, Mumbai - BMC",2026-01-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
