location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,02:00:00,56,67,NA,4,NA,1,37,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,02:00:00,39,70,NA,20,NA,1,21,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-15,02:00:00,29,55,NA,7,NA,4,19,21,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-06-15,02:00:00,16,34,NA,55,NA,2,38,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-15,02:00:00,NA,66,NA,28,NA,4,20,9,20,PM10,66
"Colaba, Mumbai - MPCB",2025-06-15,02:00:00,90,88,NA,32,NA,3,NA,31,11,PM2.5,90
"Mazgaon, Mumbai - IITM",2025-06-15,02:00:00,29,53,NA,35,NA,4,NA,51,8,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,02:00:00,36,85,NA,26,NA,15,11,19,4,PM10,85
"Borivali East, Mumbai - IITM",2025-06-15,02:00:00,21,49,NA,22,NA,5,NA,30,9,PM10,49
"Malad West, Mumbai - IITM",2025-06-15,02:00:00,22,37,NA,26,NA,8,7,32,11,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,02:00:00,28,60,NA,32,NA,15,4,30,19,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,02:00:00,32,71,NA,39,NA,8,1,25,8,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-15,02:00:00,53,58,NA,9,NA,1,NA,42,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,02:00:00,25,NA,NA,30,NA,2,NA,21,17,NO2,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-06-15,02:00:00,43,60,NA,24,NA,6,NA,28,19,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,02:00:00,29,53,NA,7,NA,6,1,25,18,PM10,53
"Byculla, Mumbai - BMC",2025-06-15,02:00:00,16,32,NA,20,NA,4,3,12,10,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-15,02:00:00,39,47,NA,2,NA,2,4,5,8,PM10,47
