location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,06:00:00,90,111,NA,6,NA,2,37,12,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,06:00:00,80,97,NA,1,NA,NA,21,NA,7,PM10,97
"Powai, Mumbai - MPCB",2026-01-18,06:00:00,22,39,NA,8,NA,2,41,NA,NA,SO2,41
"Vile Parle West, Mumbai - MPCB",2026-01-18,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,06:00:00,37,71,NA,NA,NA,NA,NA,56,11,PM10,71
"Mazgaon, Mumbai - IITM",2026-01-18,06:00:00,NA,NA,NA,66,NA,17,10,43,58,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,06:00:00,90,97,NA,90,NA,6,6,15,11,PM10,97
"Borivali East, Mumbai - IITM",2026-01-18,06:00:00,63,93,NA,77,NA,6,NA,47,17,PM10,93
"Malad West, Mumbai - IITM",2026-01-18,06:00:00,56,90,NA,44,NA,9,4,19,45,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,06:00:00,50,98,NA,43,NA,6,20,20,58,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,06:00:00,95,93,NA,63,NA,15,5,7,44,PM2.5,95
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,06:00:00,NA,55,NA,18,NA,11,NA,10,40,PM10,55
"Kandivali East, Mumbai - MPCB",2026-01-18,06:00:00,9,93,NA,30,NA,3,25,21,18,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,06:00:00,82,72,NA,64,NA,5,NA,45,62,PM2.5,82
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,06:00:00,47,98,NA,46,NA,NA,4,15,14,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,06:00:00,59,80,NA,35,NA,17,3,26,23,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,06:00:00,79,103,NA,19,NA,14,3,13,17,PM10,103
"Byculla, Mumbai - BMC",2026-01-18,06:00:00,67,62,NA,47,NA,9,1,20,18,PM2.5,67
"Shivaji Nagar, Mumbai - BMC",2026-01-18,06:00:00,50,86,NA,54,NA,4,7,32,26,PM10,86
