location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,12:00:00,52,62,NA,4,NA,1,37,7,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,12:00:00,36,67,NA,34,NA,1,20,25,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-09-15,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,12:00:00,37,NA,NA,4,NA,1,4,2,NA,PM2.5,37
"Worli, Mumbai - MPCB",2025-09-15,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,12:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,12:00:00,NA,46,NA,32,NA,9,6,42,9,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,12:00:00,59,66,NA,20,NA,19,4,21,5,PM10,66
"Borivali East, Mumbai - IITM",2025-09-15,12:00:00,45,68,NA,46,NA,3,NA,18,16,PM10,68
"Malad West, Mumbai - IITM",2025-09-15,12:00:00,31,46,NA,26,NA,7,3,10,15,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,12:00:00,56,60,NA,17,NA,2,11,1,13,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,12:00:00,34,45,NA,24,NA,4,3,7,11,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,12:00:00,NA,20,NA,9,NA,6,4,14,18,PM10,20
"Kandivali East, Mumbai - MPCB",2025-09-15,12:00:00,30,NA,NA,8,NA,1,NA,22,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,12:00:00,30,51,NA,66,NA,5,NA,32,16,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,12:00:00,NA,NA,NA,16,NA,5,3,6,11,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,12:00:00,38,35,NA,19,NA,4,3,23,18,PM2.5,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,12:00:00,33,34,NA,16,NA,11,3,22,300,OZONE,300
"Byculla, Mumbai - BMC",2025-09-15,12:00:00,NA,NA,NA,6,NA,2,10,5,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,12:00:00,NA,NA,NA,39,NA,3,14,8,11,NA,NA
