location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,10:00:00,48,55,NA,4,NA,1,37,5,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,10:00:00,32,60,NA,28,NA,1,20,22,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,10:00:00,NA,42,NA,8,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-15,10:00:00,13,31,NA,14,NA,2,26,21,12,PM10,31
"Worli, Mumbai - MPCB",2025-08-15,10:00:00,61,53,NA,7,NA,1,20,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-15,10:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,10:00:00,13,17,NA,32,NA,8,2,72,5,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,10:00:00,20,36,NA,9,NA,10,4,27,2,PM10,36
"Borivali East, Mumbai - IITM",2025-08-15,10:00:00,NA,NA,NA,52,NA,3,NA,14,5,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,10:00:00,6,30,NA,33,NA,5,7,22,8,NO2,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,10:00:00,NA,NA,NA,13,NA,2,3,95,16,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,10:00:00,22,28,NA,19,NA,26,13,24,7,PM10,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,10:00:00,NA,12,NA,11,NA,5,6,17,12,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-15,10:00:00,29,33,NA,8,NA,1,NA,NA,NA,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,10:00:00,13,25,NA,30,NA,5,NA,13,17,NO2,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,10:00:00,15,23,NA,25,NA,2,2,20,6,NO2,25
"Chembur, Mumbai - MPCB",2025-08-15,10:00:00,13,14,NA,29,NA,6,3,16,10,NO2,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,10:00:00,29,30,NA,31,NA,24,3,7,9,NO2,31
"Byculla, Mumbai - BMC",2025-08-15,10:00:00,9,26,NA,20,NA,3,NA,15,10,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-15,10:00:00,29,29,NA,7,NA,2,3,15,4,PM2.5,29
