location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,15:00:00,93,112,NA,9,NA,2,37,23,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-03,15:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-03,15:00:00,90,128,NA,26,NA,5,51,25,24,PM10,128
"Worli, Mumbai - MPCB",2025-12-03,15:00:00,76,109,NA,7,NA,1,20,12,20,PM10,109
"Colaba, Mumbai - MPCB",2025-12-03,15:00:00,59,108,NA,31,NA,3,NA,30,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-03,15:00:00,126,98,NA,87,NA,20,18,37,52,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-03,15:00:00,88,110,NA,174,NA,6,NA,60,56,NO2,174
"Malad West, Mumbai - IITM",2025-12-03,15:00:00,111,150,NA,NA,NA,NA,8,27,33,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,15:00:00,NA,114,NA,114,NA,37,24,51,50,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,15:00:00,132,116,NA,77,NA,19,10,35,58,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,15:00:00,NA,128,NA,25,NA,1,12,40,71,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,15:00:00,NA,124,NA,77,NA,6,NA,32,58,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,15:00:00,NA,NA,NA,81,NA,NA,NA,28,42,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,15:00:00,150,143,NA,76,NA,4,8,42,86,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,15:00:00,174,191,NA,46,NA,16,3,41,21,PM10,191
"Shivaji Nagar, Mumbai - BMC",2025-12-03,15:00:00,157,141,NA,59,NA,4,16,119,59,PM2.5,157
