location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,02:00:00,104,121,NA,6,NA,2,37,12,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,02:00:00,91,105,NA,1,NA,NA,21,NA,7,PM10,105
"Powai, Mumbai - MPCB",2026-01-18,02:00:00,22,38,NA,8,NA,2,51,NA,NA,SO2,51
"Vile Parle West, Mumbai - MPCB",2026-01-18,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,02:00:00,41,78,NA,NA,NA,NA,NA,57,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-01-18,02:00:00,NA,NA,NA,62,NA,18,10,66,77,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,02:00:00,103,104,NA,91,NA,6,6,18,27,PM10,104
"Borivali East, Mumbai - IITM",2026-01-18,02:00:00,63,89,NA,70,NA,5,NA,57,16,PM10,89
"Malad West, Mumbai - IITM",2026-01-18,02:00:00,63,97,NA,45,NA,9,5,19,57,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,02:00:00,58,104,NA,42,NA,6,19,19,69,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,02:00:00,105,99,NA,70,NA,17,5,9,45,PM2.5,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,02:00:00,NA,55,NA,20,NA,11,NA,10,67,OZONE,67
"Kandivali East, Mumbai - MPCB",2026-01-18,02:00:00,9,90,NA,30,NA,3,25,21,18,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,02:00:00,93,80,NA,50,NA,5,NA,41,65,PM2.5,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,02:00:00,47,98,NA,47,NA,6,4,16,28,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,02:00:00,65,86,NA,39,NA,17,3,26,31,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,02:00:00,87,104,NA,13,NA,14,3,10,34,PM10,104
"Byculla, Mumbai - BMC",2026-01-18,02:00:00,75,68,NA,50,NA,10,2,14,26,PM2.5,75
"Shivaji Nagar, Mumbai - BMC",2026-01-18,02:00:00,57,97,NA,60,NA,4,6,34,29,PM10,97
