location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,16:00:00,44,49,NA,4,NA,1,37,6,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,16:00:00,33,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,16:00:00,NA,40,NA,7,NA,2,15,22,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-08-17,16:00:00,13,32,NA,12,NA,2,24,61,9,CO,61
"Worli, Mumbai - MPCB",2025-08-17,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,16:00:00,17,24,NA,23,NA,3,NA,22,12,PM10,24
"Mazgaon, Mumbai - IITM",2025-08-17,16:00:00,16,29,NA,27,NA,8,2,71,4,CO,71
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,16:00:00,28,36,NA,8,NA,15,4,43,5,CO,43
"Borivali East, Mumbai - IITM",2025-08-17,16:00:00,19,37,NA,NA,NA,NA,NA,29,10,PM10,37
"Malad West, Mumbai - IITM",2025-08-17,16:00:00,8,21,NA,28,NA,5,7,14,12,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,16:00:00,42,58,NA,14,NA,2,8,12,14,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,16:00:00,NA,9,NA,9,NA,4,9,17,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-08-17,16:00:00,28,24,NA,9,NA,1,NA,26,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,16:00:00,22,35,NA,28,NA,5,NA,9,22,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,16:00:00,19,18,NA,23,NA,3,2,5,11,NO2,23
"Chembur, Mumbai - MPCB",2025-08-17,16:00:00,NA,NA,NA,NA,NA,NA,NA,24,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,16:00:00,22,21,NA,35,NA,18,3,11,6,NO2,35
"Byculla, Mumbai - BMC",2025-08-17,16:00:00,16,27,NA,16,NA,2,1,18,13,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-08-17,16:00:00,23,17,NA,6,NA,2,NA,23,11,PM2.5,23
