location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,13:00:00,58,67,NA,4,NA,1,37,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,13:00:00,39,70,NA,17,NA,1,20,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-04,13:00:00,27,51,NA,7,NA,3,15,18,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-04,13:00:00,12,26,NA,53,NA,2,38,NA,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-04,13:00:00,25,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-04,13:00:00,62,71,NA,8,NA,5,11,18,27,PM10,71
"Colaba, Mumbai - MPCB",2025-06-04,13:00:00,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,13:00:00,22,44,NA,43,NA,17,NA,30,17,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,13:00:00,39,91,NA,22,NA,7,6,47,4,PM10,91
"Borivali East, Mumbai - IITM",2025-06-04,13:00:00,28,37,NA,13,NA,7,NA,11,9,PM10,37
"Malad West, Mumbai - IITM",2025-06-04,13:00:00,50,67,NA,NA,NA,NA,5,35,13,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,13:00:00,NA,NA,NA,NA,NA,NA,8,28,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,13:00:00,36,54,NA,37,NA,8,4,26,22,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,13:00:00,NA,28,NA,12,NA,3,9,21,29,OZONE,29
"Kandivali East, Mumbai - MPCB",2025-06-04,13:00:00,84,108,NA,1,NA,1,NA,41,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,13:00:00,29,60,NA,22,NA,2,NA,32,22,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,13:00:00,44,61,NA,56,NA,2,4,38,7,PM10,61
"Chembur, Mumbai - MPCB",2025-06-04,13:00:00,35,53,NA,21,NA,4,9,16,39,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,13:00:00,35,66,NA,8,NA,6,1,40,7,PM10,66
"Byculla, Mumbai - BMC",2025-06-04,13:00:00,27,43,NA,22,NA,6,3,10,19,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-04,13:00:00,31,42,NA,6,NA,NA,6,7,3,PM10,42
