location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,00:00:00,72,91,NA,4,NA,1,36,5,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-29,00:00:00,29,54,NA,7,NA,3,19,20,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-06-29,00:00:00,22,46,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-06-29,00:00:00,28,56,NA,6,NA,1,6,4,7,PM10,56
"Worli, Mumbai - MPCB",2025-06-29,00:00:00,62,79,NA,61,NA,8,27,26,20,PM10,79
"Colaba, Mumbai - MPCB",2025-06-29,00:00:00,33,48,NA,31,NA,3,NA,30,11,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,00:00:00,41,88,NA,6,NA,3,4,29,12,PM10,88
"Borivali East, Mumbai - IITM",2025-06-29,00:00:00,32,58,NA,20,NA,3,NA,22,15,PM10,58
"Malad West, Mumbai - IITM",2025-06-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,15,16,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,00:00:00,34,80,NA,8,NA,4,9,19,23,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,00:00:00,37,75,NA,23,NA,5,NA,13,27,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,00:00:00,NA,37,NA,51,NA,2,4,22,28,NO2,51
"Kandivali East, Mumbai - MPCB",2025-06-29,00:00:00,NA,57,NA,15,NA,2,NA,41,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,00:00:00,34,73,NA,12,NA,1,NA,53,33,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,00:00:00,39,58,NA,13,NA,13,3,11,4,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,00:00:00,23,58,NA,35,NA,6,1,25,17,PM10,58
"Byculla, Mumbai - BMC",2025-06-29,00:00:00,25,58,NA,14,NA,2,1,11,18,PM10,58
