location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,23:00:00,NA,NA,NA,NA,NA,NA,NA,5,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,23:00:00,43,76,NA,20,NA,1,21,13,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-29,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-29,23:00:00,22,46,NA,49,NA,2,38,1,4,NO2,49
"Borivali East, Mumbai - MPCB",2025-05-29,23:00:00,29,87,NA,8,NA,1,5,4,NA,PM10,87
"Worli, Mumbai - MPCB",2025-05-29,23:00:00,64,89,NA,8,NA,5,9,17,27,PM10,89
"Colaba, Mumbai - MPCB",2025-05-29,23:00:00,48,NA,NA,40,NA,3,NA,33,11,PM2.5,48
"Mazgaon, Mumbai - IITM",2025-05-29,23:00:00,46,71,NA,66,NA,32,1,38,14,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,23:00:00,70,135,NA,32,NA,10,NA,35,3,PM10,135
"Borivali East, Mumbai - IITM",2025-05-29,23:00:00,41,65,NA,31,NA,5,NA,8,6,PM10,65
"Malad West, Mumbai - IITM",2025-05-29,23:00:00,25,101,NA,49,NA,15,6,50,6,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,23:00:00,18,115,NA,36,NA,4,3,38,19,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,23:00:00,48,91,NA,77,NA,7,8,22,2,PM10,91
"Kandivali East, Mumbai - MPCB",2025-05-29,23:00:00,93,114,NA,1,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,23:00:00,40,91,NA,37,NA,2,NA,22,18,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,23:00:00,94,150,NA,30,NA,8,2,24,14,PM10,150
"Chembur, Mumbai - MPCB",2025-05-29,23:00:00,40,70,NA,20,NA,5,6,31,23,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,23:00:00,35,91,NA,23,NA,6,2,16,8,PM10,91
"Byculla, Mumbai - BMC",2025-05-29,23:00:00,38,60,NA,28,NA,8,NA,2,17,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-05-29,23:00:00,50,87,NA,13,NA,NA,8,24,6,PM10,87
