location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,10:00:00,35,64,NA,31,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-06,10:00:00,22,22,NA,5,NA,1,5,2,10,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-06,10:00:00,60,64,NA,11,NA,2,23,18,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-06,10:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,10:00:00,25,42,NA,26,NA,7,2,44,14,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,10:00:00,18,63,NA,15,NA,9,4,58,3,PM10,63
"Borivali East, Mumbai - IITM",2025-09-06,10:00:00,38,61,NA,NA,NA,NA,NA,87,17,CO,87
"Malad West, Mumbai - IITM",2025-09-06,10:00:00,9,39,NA,35,NA,6,4,32,19,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,10:00:00,52,71,NA,10,NA,2,NA,25,16,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,10:00:00,23,41,NA,5,NA,NA,10,15,18,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,10:00:00,NA,20,NA,6,NA,3,12,13,16,PM10,20
"Kandivali East, Mumbai - MPCB",2025-09-06,10:00:00,30,42,NA,8,NA,1,NA,20,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,10:00:00,NA,25,NA,17,NA,5,NA,60,26,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,10:00:00,29,32,NA,17,NA,3,3,7,16,PM10,32
"Chembur, Mumbai - MPCB",2025-09-06,10:00:00,28,50,NA,28,NA,11,3,35,20,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,10:00:00,25,39,NA,16,NA,1,3,17,10,PM10,39
"Byculla, Mumbai - BMC",2025-09-06,10:00:00,27,30,NA,14,NA,1,2,4,19,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-09-06,10:00:00,32,53,NA,32,NA,3,13,12,8,PM10,53
