location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,13:00:00,92,111,NA,9,NA,2,37,24,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,13:00:00,61,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-03,13:00:00,89,127,NA,26,NA,5,51,25,24,PM10,127
"Worli, Mumbai - MPCB",2025-12-03,13:00:00,76,109,NA,7,NA,1,20,11,20,PM10,109
"Colaba, Mumbai - MPCB",2025-12-03,13:00:00,59,109,NA,31,NA,3,NA,30,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-03,13:00:00,128,98,NA,88,NA,20,18,47,49,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-03,13:00:00,88,109,NA,173,NA,6,NA,62,48,NO2,173
"Malad West, Mumbai - IITM",2025-12-03,13:00:00,114,150,NA,NA,NA,NA,9,37,27,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,13:00:00,NA,114,NA,NA,NA,38,24,54,45,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,13:00:00,130,115,NA,78,NA,19,9,28,58,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,13:00:00,NA,128,NA,25,NA,1,12,38,70,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,13:00:00,NA,125,NA,76,NA,6,NA,31,54,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,13:00:00,NA,NA,NA,85,NA,NA,NA,27,23,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,13:00:00,147,142,NA,75,NA,4,8,44,58,PM2.5,147
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,13:00:00,160,190,NA,42,NA,15,3,45,10,PM10,190
"Shivaji Nagar, Mumbai - BMC",2025-12-03,13:00:00,151,141,NA,59,NA,4,16,118,37,PM2.5,151
