location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,08:00:00,60,73,NA,4,NA,1,NA,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,08:00:00,37,67,NA,27,NA,1,20,22,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-11,08:00:00,13,43,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-11,08:00:00,24,34,NA,8,NA,1,6,3,NA,PM10,34
"Worli, Mumbai - MPCB",2025-05-11,08:00:00,60,NA,NA,20,NA,5,9,6,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,08:00:00,20,33,NA,41,NA,14,NA,45,18,CO,45
"Borivali East, Mumbai - IITM",2025-05-11,08:00:00,26,28,NA,24,NA,5,NA,11,2,PM10,28
"Malad West, Mumbai - IITM",2025-05-11,08:00:00,29,57,NA,39,NA,13,6,8,6,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,08:00:00,7,30,NA,60,NA,13,3,38,17,NO2,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,08:00:00,18,49,NA,68,NA,9,8,54,9,NO2,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,08:00:00,18,26,NA,34,NA,2,10,85,10,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-11,08:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,08:00:00,3,34,NA,25,NA,2,NA,9,21,PM10,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,08:00:00,50,71,NA,29,NA,NA,2,20,7,PM10,71
"Chembur, Mumbai - MPCB",2025-05-11,08:00:00,25,34,NA,28,NA,6,5,28,14,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,08:00:00,37,44,NA,22,NA,4,1,7,10,PM10,44
"Byculla, Mumbai - BMC",2025-05-11,08:00:00,25,34,NA,23,NA,6,1,8,14,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-05-11,08:00:00,46,97,NA,14,NA,NA,10,10,4,PM10,97
