location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,65,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,18:00:00,NA,139,NA,NA,NA,NA,NA,60,11,PM10,139
"Mazgaon, Mumbai - IITM",2025-12-18,18:00:00,108,97,NA,95,NA,19,15,51,48,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,41,44,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,18:00:00,84,109,NA,NA,NA,NA,NA,25,41,PM10,109
"Malad West, Mumbai - IITM",2025-12-18,18:00:00,102,152,NA,86,NA,19,10,18,48,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,18:00:00,NA,144,NA,120,NA,19,25,43,38,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,18:00:00,121,122,NA,82,NA,23,12,43,50,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,18:00:00,NA,95,NA,48,NA,2,10,52,76,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,18:00:00,NA,135,NA,80,NA,7,NA,21,63,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,18:00:00,131,145,NA,71,NA,16,10,52,52,PM10,145
"Chembur, Mumbai - MPCB",2025-12-18,18:00:00,102,144,NA,83,NA,3,9,37,122,PM10,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,18:00:00,172,147,NA,35,NA,17,3,20,51,PM2.5,172
"Byculla, Mumbai - BMC",2025-12-18,18:00:00,137,148,NA,123,NA,29,23,12,40,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-18,18:00:00,96,128,NA,69,NA,5,12,30,50,PM10,128
