location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,17,41,NA,NA
"Worli, Mumbai - MPCB",2025-12-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-19,02:00:00,NA,136,NA,NA,NA,NA,NA,59,11,PM10,136
"Mazgaon, Mumbai - IITM",2025-12-19,02:00:00,113,96,NA,NA,NA,18,15,73,29,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,02:00:00,NA,NA,NA,20,NA,16,15,56,10,NA,NA
"Borivali East, Mumbai - IITM",2025-12-19,02:00:00,82,109,NA,NA,NA,NA,NA,27,29,PM10,109
"Malad West, Mumbai - IITM",2025-12-19,02:00:00,102,150,NA,82,NA,18,15,50,26,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,02:00:00,NA,144,NA,119,NA,20,23,50,47,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,02:00:00,120,119,NA,80,NA,21,13,78,11,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,02:00:00,NA,135,NA,84,NA,7,NA,29,43,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,02:00:00,107,138,NA,71,NA,17,9,62,10,PM10,138
"Chembur, Mumbai - MPCB",2025-12-19,02:00:00,100,144,NA,82,NA,3,9,63,19,PM10,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,02:00:00,147,140,NA,32,NA,17,3,27,17,PM2.5,147
"Byculla, Mumbai - BMC",2025-12-19,02:00:00,137,148,NA,NA,NA,27,NA,24,15,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-19,02:00:00,99,124,NA,72,NA,5,8,65,5,PM10,124
