location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,01:00:00,67,81,NA,77,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-26,01:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,01:00:00,48,71,NA,11,NA,6,49,22,NA,PM10,71
"Borivali East, Mumbai - MPCB",2026-02-26,01:00:00,29,42,NA,NA,NA,4,17,16,10,PM10,42
"Worli, Mumbai -MPCB",2026-02-26,01:00:00,51,77,NA,32,NA,1,66,18,41,PM10,77
"Colaba, Mumbai - MPCB",2026-02-26,01:00:00,41,49,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-26,01:00:00,61,70,NA,59,NA,10,19,25,44,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,01:00:00,96,106,NA,54,NA,19,4,38,11,PM10,106
"Borivali East, Mumbai - IITM",2026-02-26,01:00:00,63,78,NA,24,NA,8,NA,36,40,PM10,78
"Malad West, Mumbai - IITM",2026-02-26,01:00:00,49,92,NA,46,NA,7,12,23,64,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,01:00:00,78,82,NA,67,NA,10,11,16,55,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,01:00:00,96,103,NA,71,NA,17,9,12,41,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,22,48,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-26,01:00:00,7,72,NA,30,NA,3,25,22,18,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,01:00:00,54,66,NA,51,NA,3,NA,34,41,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,01:00:00,80,97,NA,53,NA,10,8,11,45,PM10,97
"Chembur, Mumbai - MPCB",2026-02-26,01:00:00,56,75,NA,44,NA,12,6,8,16,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,01:00:00,55,78,NA,31,NA,11,3,1,24,PM10,78
"Byculla, Mumbai - BMC",2026-02-26,01:00:00,22,61,NA,63,NA,12,1,41,22,NO2,63
"Shivaji Nagar, Mumbai - BMC",2026-02-26,01:00:00,48,108,NA,19,NA,7,5,27,8,PM10,108
