location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,00:00:00,84,105,NA,4,NA,1,NA,5,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,00:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-04-27,00:00:00,23,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-27,00:00:00,22,53,NA,70,NA,3,36,3,6,NO2,70
"Borivali East, Mumbai - MPCB",2025-04-27,00:00:00,29,49,NA,9,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,00:00:00,34,56,NA,43,NA,7,1,8,34,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,00:00:00,35,58,NA,27,NA,3,2,65,6,CO,65
"Borivali East, Mumbai - IITM",2025-04-27,00:00:00,39,56,NA,38,NA,5,NA,21,23,PM10,56
"Malad West, Mumbai - IITM",2025-04-27,00:00:00,22,60,NA,51,NA,9,10,50,26,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,00:00:00,24,60,NA,35,NA,2,23,49,36,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,00:00:00,33,53,NA,18,NA,1,13,NA,40,PM10,53
"Kandivali East, Mumbai - MPCB",2025-04-27,00:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,00:00:00,24,26,NA,30,NA,7,10,36,28,CO,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,00:00:00,63,61,NA,22,NA,4,2,9,40,PM2.5,63
"Byculla, Mumbai - BMC",2025-04-27,00:00:00,25,54,NA,23,NA,5,NA,11,34,PM10,54
