location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,11:00:00,105,113,NA,6,NA,2,37,15,29,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,11:00:00,111,107,NA,1,NA,NA,21,NA,7,PM2.5,111
"Powai, Mumbai - MPCB",2026-01-31,11:00:00,67,71,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,11:00:00,69,101,NA,11,NA,6,49,99,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-31,11:00:00,NA,NA,NA,NA,NA,5,14,14,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,11:00:00,86,95,NA,NA,NA,NA,21,62,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-31,11:00:00,79,77,NA,69,NA,15,10,61,10,PM2.5,79
"Borivali East, Mumbai - IITM",2026-01-31,11:00:00,93,112,NA,30,NA,9,NA,50,29,PM10,112
"Malad West, Mumbai - IITM",2026-01-31,11:00:00,85,126,NA,56,NA,10,6,33,6,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,11:00:00,118,112,NA,59,NA,7,20,51,24,PM2.5,118
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,11:00:00,128,112,NA,58,NA,13,3,17,32,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,11:00:00,NA,94,NA,26,NA,9,7,16,22,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-31,11:00:00,28,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,11:00:00,89,74,NA,54,NA,6,NA,55,22,PM2.5,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,11:00:00,90,103,NA,48,NA,8,4,11,3,PM10,103
"Chembur, Mumbai - MPCB",2026-01-31,11:00:00,74,96,NA,37,NA,17,5,47,8,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,11:00:00,82,104,NA,34,NA,13,3,26,4,PM10,104
"Byculla, Mumbai - BMC",2026-01-31,11:00:00,96,83,NA,58,NA,12,3,68,1,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-31,11:00:00,66,111,NA,16,NA,3,12,30,12,PM10,111
