location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,01:00:00,53,63,NA,4,NA,1,37,4,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,01:00:00,34,63,NA,22,NA,1,20,19,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-15,01:00:00,12,34,NA,7,NA,4,27,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-07-15,01:00:00,10,20,NA,12,NA,2,23,40,9,CO,40
"Borivali East, Mumbai - MPCB",2025-07-15,01:00:00,13,20,NA,4,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-15,01:00:00,15,25,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-15,01:00:00,9,20,NA,25,NA,4,NA,64,12,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,01:00:00,19,40,NA,19,NA,4,4,29,3,PM10,40
"Borivali East, Mumbai - IITM",2025-07-15,01:00:00,NA,NA,NA,24,NA,4,NA,40,11,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,01:00:00,10,24,NA,35,NA,7,6,35,9,NO2,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,01:00:00,17,30,NA,23,NA,5,6,25,11,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,01:00:00,NA,14,NA,17,NA,3,NA,12,17,NO2,17
"Kandivali East, Mumbai - MPCB",2025-07-15,01:00:00,32,43,NA,9,NA,1,NA,20,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,01:00:00,16,NA,NA,NA,NA,NA,NA,32,25,CO,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,37,10,NA,NA
"Chembur, Mumbai - MPCB",2025-07-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,26,12,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,01:00:00,22,27,NA,27,NA,4,3,10,10,PM10,27
"Byculla, Mumbai - BMC",2025-07-15,01:00:00,12,32,NA,14,NA,1,1,9,14,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-07-15,01:00:00,23,26,NA,3,NA,2,3,22,10,PM10,26
