location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,16:00:00,84,105,NA,4,NA,1,37,4,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,16:00:00,44,77,NA,15,NA,1,20,13,7,PM10,77
"Powai, Mumbai - MPCB",2025-05-30,16:00:00,22,NA,NA,7,NA,3,79,19,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-30,16:00:00,15,31,NA,47,NA,2,38,NA,4,NO2,47
"Borivali East, Mumbai - MPCB",2025-05-30,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,16:00:00,63,99,NA,8,NA,5,11,20,25,PM10,99
"Colaba, Mumbai - MPCB",2025-05-30,16:00:00,56,75,NA,34,NA,3,NA,32,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-05-30,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,16:00:00,80,130,NA,17,NA,9,NA,28,13,PM10,130
"Borivali East, Mumbai - IITM",2025-05-30,16:00:00,42,85,NA,22,NA,5,NA,2,10,PM10,85
"Malad West, Mumbai - IITM",2025-05-30,16:00:00,19,116,NA,35,NA,12,5,27,12,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,16:00:00,16,90,NA,36,NA,4,6,44,22,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,16:00:00,35,96,NA,41,NA,8,11,17,7,PM10,96
"Kandivali East, Mumbai - MPCB",2025-05-30,16:00:00,140,NA,NA,1,NA,1,NA,NA,NA,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,16:00:00,40,98,NA,19,NA,2,NA,18,24,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,16:00:00,112,209,NA,40,NA,NA,2,32,24,PM10,209
"Chembur, Mumbai - MPCB",2025-05-30,16:00:00,40,86,NA,18,NA,4,1,28,31,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,16:00:00,35,75,NA,12,NA,6,2,16,23,PM10,75
"Byculla, Mumbai - BMC",2025-05-30,16:00:00,33,58,NA,14,NA,4,NA,8,19,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-30,16:00:00,45,114,NA,10,NA,NA,8,8,11,PM10,114
