location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,04:00:00,62,77,NA,3,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,04:00:00,39,70,NA,18,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-11,04:00:00,22,46,NA,7,NA,4,21,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-11,04:00:00,11,23,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,04:00:00,25,42,NA,4,NA,1,7,4,NA,PM10,42
"Worli, Mumbai - MPCB",2025-06-11,04:00:00,60,67,NA,8,NA,5,7,8,20,PM10,67
"Mazgaon, Mumbai - IITM",2025-06-11,04:00:00,28,50,NA,24,NA,9,NA,38,16,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,04:00:00,40,95,NA,12,NA,9,2,47,6,PM10,95
"Borivali East, Mumbai - IITM",2025-06-11,04:00:00,32,38,NA,26,NA,7,NA,14,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-11,04:00:00,17,35,NA,21,NA,8,6,36,17,CO,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,04:00:00,32,70,NA,45,NA,4,4,15,19,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,04:00:00,29,62,NA,31,NA,8,5,15,12,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,04:00:00,NA,26,NA,26,NA,2,6,24,13,PM10,26
"Kandivali East, Mumbai - MPCB",2025-06-11,04:00:00,82,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,04:00:00,27,42,NA,15,NA,2,NA,24,30,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,04:00:00,44,87,NA,16,NA,NA,3,14,36,PM10,87
"Chembur, Mumbai - MPCB",2025-06-11,04:00:00,44,66,NA,32,NA,10,3,16,17,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,5,31,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,04:00:00,NA,35,NA,11,NA,2,3,8,19,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-06-11,04:00:00,37,66,NA,5,NA,NA,4,17,4,PM10,66
