location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,20:00:00,68,82,NA,3,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,20:00:00,37,67,NA,26,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-12,20:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,20:00:00,18,26,NA,2,NA,1,6,4,13,PM10,26
"Worli, Mumbai - MPCB",2025-08-12,20:00:00,62,64,NA,11,NA,2,22,14,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-12,20:00:00,27,41,NA,22,NA,3,NA,22,11,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,20:00:00,17,71,NA,9,NA,7,4,43,5,PM10,71
"Borivali East, Mumbai - IITM",2025-08-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,25,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-12,20:00:00,NA,53,NA,15,NA,6,3,37,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,20:00:00,18,46,NA,11,NA,1,8,13,12,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,20:00:00,25,37,NA,16,NA,25,5,17,19,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,23,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,20:00:00,32,53,NA,8,NA,1,NA,12,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,37,16,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,20:00:00,33,59,NA,13,NA,5,2,10,12,PM10,59
"Chembur, Mumbai - MPCB",2025-08-12,20:00:00,18,33,NA,20,NA,7,7,18,17,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,20:00:00,23,33,NA,31,NA,13,3,2,11,PM10,33
"Byculla, Mumbai - BMC",2025-08-12,20:00:00,16,38,NA,12,NA,1,1,15,13,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-08-12,20:00:00,41,63,NA,7,NA,2,3,25,8,PM10,63
