location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,11:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,11:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-03,11:00:00,18,63,NA,63,NA,3,36,10,6,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-03,11:00:00,29,49,NA,6,NA,1,8,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-03,11:00:00,63,NA,NA,25,NA,5,7,8,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,11:00:00,27,52,NA,47,NA,8,NA,24,20,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,11:00:00,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,11:00:00,46,56,NA,27,NA,3,NA,15,9,PM10,56
"Malad West, Mumbai - IITM",2025-05-03,11:00:00,28,63,NA,40,NA,6,4,31,20,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,11:00:00,21,54,NA,NA,NA,NA,24,19,26,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,11:00:00,32,90,NA,20,NA,2,23,18,25,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,11:00:00,27,42,NA,15,NA,1,10,66,25,CO,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,11:00:00,25,54,NA,41,NA,2,NA,53,33,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,11:00:00,45,87,NA,25,NA,6,2,38,14,PM10,87
"Chembur, Mumbai - MPCB",2025-05-03,11:00:00,22,57,NA,26,NA,8,3,42,20,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,11:00:00,66,76,NA,23,NA,4,1,18,12,PM10,76
"Byculla, Mumbai - BMC",2025-05-03,11:00:00,32,47,NA,21,NA,5,NA,10,30,PM10,47
