location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,18:00:00,23,47,NA,8,NA,1,15,22,9,PM10,47
"Worli, Mumbai - MPCB",2025-08-06,18:00:00,61,73,NA,6,NA,1,19,11,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,18:00:00,23,60,NA,22,NA,3,NA,22,10,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-06,18:00:00,33,76,NA,10,NA,9,NA,43,19,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,18:00:00,19,96,NA,8,NA,9,5,48,8,PM10,96
"Borivali East, Mumbai - IITM",2025-08-06,18:00:00,21,40,NA,21,NA,4,NA,31,14,PM10,40
"Malad West, Mumbai - IITM",2025-08-06,18:00:00,6,58,NA,13,NA,7,3,19,17,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,18:00:00,24,64,NA,15,NA,1,10,19,20,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,18:00:00,26,64,NA,18,NA,25,16,22,23,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,18:00:00,NA,32,NA,8,NA,3,10,14,30,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-06,18:00:00,33,71,NA,7,NA,1,NA,NA,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,18:00:00,20,38,NA,50,NA,5,NA,38,15,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,18:00:00,46,87,NA,15,NA,17,2,5,21,PM10,87
"Chembur, Mumbai - MPCB",2025-08-06,18:00:00,39,61,NA,23,NA,13,7,20,20,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,18:00:00,26,45,NA,9,NA,6,3,13,24,PM10,45
"Byculla, Mumbai - BMC",2025-08-06,18:00:00,15,48,NA,12,NA,1,2,17,18,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-06,18:00:00,30,81,NA,7,NA,2,3,13,16,PM10,81
