location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,01:00:00,101,108,NA,56,NA,NA,64,NA,NA,PM10,108
"Vile Parle West, Mumbai - MPCB",2026-02-23,01:00:00,81,114,NA,11,NA,6,50,26,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-23,01:00:00,40,59,NA,NA,NA,4,20,21,NA,PM10,59
"Worli, Mumbai -MPCB",2026-02-23,01:00:00,95,106,NA,48,NA,NA,106,22,57,PM10,106
"Colaba, Mumbai - MPCB",2026-02-23,01:00:00,84,96,NA,NA,NA,NA,NA,63,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-02-23,01:00:00,122,106,NA,75,NA,13,19,29,45,PM2.5,122
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,01:00:00,159,133,NA,56,NA,21,6,49,16,PM2.5,159
"Borivali East, Mumbai - IITM",2026-02-23,01:00:00,81,103,NA,29,NA,8,NA,88,58,PM10,103
"Malad West, Mumbai - IITM",2026-02-23,01:00:00,93,145,NA,82,NA,12,26,46,53,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,01:00:00,143,117,NA,31,NA,29,10,31,61,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,01:00:00,134,140,NA,75,NA,21,10,30,32,PM10,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,01:00:00,NA,92,NA,36,NA,4,13,12,55,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-23,01:00:00,13,104,NA,30,NA,3,26,20,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,01:00:00,94,105,NA,64,NA,4,NA,44,57,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,01:00:00,121,127,NA,59,NA,10,9,11,30,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,01:00:00,89,112,NA,40,NA,12,3,19,24,PM10,112
"Byculla, Mumbai - BMC",2026-02-23,01:00:00,40,95,NA,NA,NA,18,NA,88,11,PM10,95
"Shivaji Nagar, Mumbai - BMC",2026-02-23,01:00:00,69,130,NA,22,NA,10,10,70,9,PM10,130
