location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,04:00:00,89,105,NA,4,NA,1,NA,5,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,04:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-28,04:00:00,25,74,NA,7,NA,2,26,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-28,04:00:00,26,70,NA,77,NA,3,36,3,7,NO2,77
"Borivali East, Mumbai - MPCB",2025-04-28,04:00:00,31,176,NA,9,NA,1,8,4,NA,PM10,176
"Worli, Mumbai - MPCB",2025-04-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-28,04:00:00,46,75,NA,51,NA,7,3,16,26,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,04:00:00,48,86,NA,30,NA,2,1,68,2,PM10,86
"Borivali East, Mumbai - IITM",2025-04-28,04:00:00,46,67,NA,36,NA,5,NA,22,13,PM10,67
"Malad West, Mumbai - IITM",2025-04-28,04:00:00,16,65,NA,37,NA,7,8,12,27,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,04:00:00,27,73,NA,45,NA,2,24,49,32,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,04:00:00,38,61,NA,16,NA,1,12,62,23,CO,62
"Kandivali East, Mumbai - MPCB",2025-04-28,04:00:00,79,102,NA,1,NA,1,NA,NA,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-28,04:00:00,29,55,NA,32,NA,7,13,38,21,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,04:00:00,78,106,NA,25,NA,4,2,9,32,PM10,106
"Byculla, Mumbai - BMC",2025-04-28,04:00:00,32,64,NA,24,NA,6,NA,7,29,PM10,64
