location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,08:00:00,85,107,NA,8,NA,2,37,22,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-05,08:00:00,64,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-05,08:00:00,107,141,NA,25,NA,4,49,25,27,PM10,141
"Borivali East, Mumbai - MPCB",2025-12-05,08:00:00,87,120,NA,9,NA,2,15,9,NA,PM10,120
"Worli, Mumbai - MPCB",2025-12-05,08:00:00,75,NA,NA,8,NA,1,21,8,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,08:00:00,128,99,NA,NA,NA,NA,21,78,30,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-05,08:00:00,105,117,NA,NA,NA,NA,NA,39,52,PM10,117
"Malad West, Mumbai - IITM",2025-12-05,08:00:00,119,153,NA,65,NA,11,5,39,36,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,08:00:00,NA,119,NA,94,NA,18,34,55,34,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,08:00:00,142,119,NA,62,NA,NA,9,13,47,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,08:00:00,NA,131,NA,19,NA,2,11,27,62,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,08:00:00,NA,132,NA,75,NA,6,NA,26,44,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,08:00:00,123,129,NA,70,NA,5,10,43,15,PM10,129
"Chembur, Mumbai - MPCB",2025-12-05,08:00:00,169,140,NA,66,NA,2,13,49,33,PM2.5,169
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,08:00:00,153,134,NA,52,NA,14,3,38,7,PM2.5,153
"Byculla, Mumbai - BMC",2025-12-05,08:00:00,136,147,NA,NA,NA,NA,20,54,8,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,08:00:00,164,144,NA,49,NA,4,19,20,16,PM2.5,164
