location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,22:00:00,57,69,NA,4,NA,1,37,5,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,22:00:00,37,68,NA,32,NA,1,20,23,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-08,22:00:00,24,NA,NA,4,NA,1,4,2,7,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,22:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,22:00:00,26,38,NA,34,NA,8,4,50,9,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,22:00:00,26,55,NA,12,NA,7,6,39,4,PM10,55
"Malad West, Mumbai - IITM",2025-09-08,22:00:00,18,61,NA,56,NA,9,6,51,10,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,22:00:00,34,66,NA,21,NA,3,NA,6,11,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,22:00:00,24,57,NA,5,NA,NA,NA,20,18,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,22:00:00,NA,33,NA,13,NA,4,11,12,20,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-08,22:00:00,30,55,NA,9,NA,1,NA,38,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,22:00:00,NA,44,NA,59,NA,5,NA,NA,13,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,22:00:00,29,48,NA,20,NA,4,3,17,11,PM10,48
"Chembur, Mumbai - MPCB",2025-09-08,22:00:00,36,58,NA,NA,NA,7,31,36,16,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,22:00:00,26,46,NA,16,NA,2,2,18,9,PM10,46
"Byculla, Mumbai - BMC",2025-09-08,22:00:00,35,31,NA,16,NA,5,1,10,17,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,22:00:00,44,80,NA,36,NA,3,13,37,6,PM10,80
