location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,06:00:00,121,132,NA,8,NA,2,36,24,29,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,06:00:00,147,145,NA,8,NA,2,28,18,9,PM2.5,147
"Vile Parle West, Mumbai - MPCB",2025-11-27,06:00:00,171,177,NA,23,NA,4,45,25,22,PM10,177
"Borivali East, Mumbai - MPCB",2025-11-27,06:00:00,255,187,NA,14,NA,NA,NA,NA,2,PM2.5,255
"Worli, Mumbai - MPCB",2025-11-27,06:00:00,128,124,NA,7,NA,1,20,8,20,PM2.5,128
"Colaba, Mumbai - MPCB",2025-11-27,06:00:00,72,82,NA,31,NA,3,NA,31,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-27,06:00:00,270,135,NA,95,NA,18,12,116,20,PM2.5,270
"Borivali East, Mumbai - IITM",2025-11-27,06:00:00,212,207,NA,82,NA,8,NA,83,28,PM2.5,212
"Malad West, Mumbai - IITM",2025-11-27,06:00:00,213,186,NA,89,NA,9,6,74,21,PM2.5,213
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,06:00:00,232,151,NA,86,NA,9,17,46,39,PM2.5,232
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,06:00:00,217,137,NA,97,NA,19,9,58,22,PM2.5,217
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,06:00:00,NA,NA,NA,NA,NA,NA,NA,11,32,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-27,06:00:00,210,151,NA,7,NA,1,NA,10,NA,PM2.5,210
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,06:00:00,212,170,NA,86,NA,6,NA,77,28,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,06:00:00,146,158,NA,70,NA,8,4,45,9,PM10,158
"Chembur, Mumbai - MPCB",2025-11-27,06:00:00,192,151,NA,66,NA,4,7,65,18,PM2.5,192
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,06:00:00,165,148,NA,36,NA,10,3,43,7,PM2.5,165
"Byculla, Mumbai - BMC",2025-11-27,06:00:00,182,150,NA,85,NA,17,20,82,13,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-11-27,06:00:00,NA,NA,NA,62,NA,4,13,101,19,NA,NA
