location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,01:00:00,81,101,NA,4,NA,1,37,5,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,01:00:00,39,71,NA,19,NA,1,20,16,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,01:00:00,25,50,NA,7,NA,3,19,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-26,01:00:00,18,39,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,01:00:00,26,48,NA,5,NA,1,7,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-26,01:00:00,64,78,NA,51,NA,7,25,20,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,01:00:00,26,44,NA,20,NA,3,NA,35,12,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,01:00:00,49,88,NA,6,NA,4,4,20,8,PM10,88
"Borivali East, Mumbai - IITM",2025-06-26,01:00:00,43,55,NA,29,NA,5,NA,42,10,PM10,55
"Malad West, Mumbai - IITM",2025-06-26,01:00:00,18,66,NA,32,NA,12,6,28,8,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,01:00:00,37,89,NA,9,NA,5,3,26,20,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,01:00:00,36,70,NA,NA,NA,NA,4,14,19,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,8,26,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,01:00:00,28,86,NA,12,NA,1,NA,42,NA,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,01:00:00,26,65,NA,13,NA,2,NA,47,26,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,01:00:00,35,66,NA,18,NA,25,3,8,4,PM10,66
"Chembur, Mumbai - MPCB",2025-06-26,01:00:00,39,46,NA,12,NA,3,1,29,23,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,01:00:00,25,55,NA,9,NA,6,1,3,15,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-26,01:00:00,40,64,NA,3,NA,2,3,22,10,PM10,64
