location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,22:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,22:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,22:00:00,25,50,NA,7,NA,4,26,21,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-18,22:00:00,15,52,NA,12,NA,2,24,18,10,PM10,52
"Borivali East, Mumbai - MPCB",2025-07-18,22:00:00,17,25,NA,2,NA,1,8,4,23,PM10,25
"Worli, Mumbai - MPCB",2025-07-18,22:00:00,66,79,NA,24,NA,3,21,12,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,22:00:00,28,59,NA,27,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-07-18,22:00:00,35,75,NA,21,NA,4,NA,23,15,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,22:00:00,44,103,NA,22,NA,4,4,33,6,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,22:00:00,32,51,NA,45,NA,4,NA,20,8,PM10,51
"Malad West, Mumbai - IITM",2025-07-18,22:00:00,23,63,NA,33,NA,7,6,12,11,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,22:00:00,37,75,NA,14,NA,4,18,NA,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,22:00:00,28,85,NA,21,NA,5,12,11,20,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,22:00:00,NA,39,NA,13,NA,3,6,16,21,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-18,22:00:00,44,67,NA,8,NA,1,NA,22,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,22:00:00,32,45,NA,NA,NA,NA,NA,50,21,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,22:00:00,45,78,NA,16,NA,12,2,16,55,PM10,78
"Chembur, Mumbai - MPCB",2025-07-18,22:00:00,25,68,NA,16,NA,10,7,27,16,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,22:00:00,29,57,NA,12,NA,8,2,14,60,OZONE,60
"Byculla, Mumbai - BMC",2025-07-18,22:00:00,18,54,NA,14,NA,2,NA,10,15,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-18,22:00:00,28,88,NA,7,NA,2,3,13,9,PM10,88
