location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,03:00:00,86,109,NA,6,NA,2,37,16,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,03:00:00,86,130,NA,21,NA,1,21,18,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-19,03:00:00,182,151,NA,8,NA,2,28,17,9,PM2.5,182
"Vile Parle West, Mumbai - MPCB",2025-11-19,03:00:00,81,122,NA,21,NA,4,42,25,23,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-19,03:00:00,146,133,NA,10,NA,2,10,6,NA,PM2.5,146
"Worli, Mumbai - MPCB",2025-11-19,03:00:00,71,108,NA,8,NA,1,20,11,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,03:00:00,51,62,NA,28,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,03:00:00,239,155,NA,84,NA,12,17,106,75,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-19,03:00:00,167,164,NA,60,NA,5,NA,42,51,PM2.5,167
"Malad West, Mumbai - IITM",2025-11-19,03:00:00,240,190,NA,63,NA,8,8,82,57,PM2.5,240
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,03:00:00,201,136,NA,92,NA,3,22,30,61,PM2.5,201
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,03:00:00,188,145,NA,81,NA,13,14,53,26,PM2.5,188
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,03:00:00,NA,114,NA,24,NA,2,16,38,96,PM10,114
"Kandivali East, Mumbai - MPCB",2025-11-19,03:00:00,157,135,NA,8,NA,1,30,10,NA,PM2.5,157
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,03:00:00,179,119,NA,91,NA,5,NA,47,78,PM2.5,179
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,03:00:00,110,127,NA,67,NA,10,5,54,18,PM10,127
"Chembur, Mumbai - MPCB",2025-11-19,03:00:00,138,136,NA,77,NA,2,9,78,18,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,03:00:00,108,128,NA,42,NA,13,3,37,19,PM10,128
"Byculla, Mumbai - BMC",2025-11-19,03:00:00,72,69,NA,88,NA,18,22,75,17,NO2,88
"Shivaji Nagar, Mumbai - BMC",2025-11-19,03:00:00,239,157,NA,55,NA,3,15,22,22,PM2.5,239
