location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,11:00:00,83,104,NA,6,NA,2,37,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,11:00:00,74,117,NA,19,NA,1,21,14,7,PM10,117
"Powai, Mumbai - MPCB",2025-11-13,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,11:00:00,61,101,NA,24,NA,4,48,25,23,PM10,101
"Worli, Mumbai - MPCB",2025-11-13,11:00:00,71,101,NA,6,NA,1,19,8,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-13,11:00:00,42,54,NA,28,NA,3,NA,27,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-11-13,11:00:00,185,142,NA,84,NA,13,9,31,65,PM2.5,185
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,11:00:00,280,243,NA,50,NA,47,6,36,12,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,11:00:00,120,150,NA,NA,NA,NA,NA,26,83,PM10,150
"Malad West, Mumbai - IITM",2025-11-13,11:00:00,108,168,NA,83,NA,9,5,53,158,PM10,168
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,11:00:00,208,138,NA,91,NA,6,26,19,12,PM2.5,208
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,11:00:00,116,127,NA,70,NA,10,15,22,64,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,11:00:00,NA,159,NA,24,NA,3,11,32,64,PM10,159
"Kandivali East, Mumbai - MPCB",2025-11-13,11:00:00,123,116,NA,8,NA,1,NA,NA,NA,PM2.5,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,11:00:00,117,107,NA,92,NA,4,NA,40,65,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,11:00:00,120,142,NA,70,NA,8,5,11,17,PM10,142
"Chembur, Mumbai - MPCB",2025-11-13,11:00:00,135,113,NA,39,NA,2,6,38,56,PM2.5,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,11:00:00,184,158,NA,42,NA,11,3,32,7,PM2.5,184
"Byculla, Mumbai - BMC",2025-11-13,11:00:00,56,68,NA,86,NA,16,15,36,18,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,11:00:00,158,145,NA,41,NA,2,16,2,43,PM2.5,158
