location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,14:00:00,102,121,NA,9,NA,2,37,23,29,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,14:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,14:00:00,90,131,NA,27,NA,5,52,25,26,PM10,131
"Borivali East, Mumbai - MPCB",2025-11-28,14:00:00,86,116,NA,10,NA,2,15,9,34,PM10,116
"Worli, Mumbai - MPCB",2025-11-28,14:00:00,99,108,NA,7,NA,1,20,14,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-28,14:00:00,61,72,NA,30,NA,3,NA,29,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-11-28,14:00:00,108,88,NA,90,NA,14,13,77,28,PM2.5,108
"Borivali East, Mumbai - IITM",2025-11-28,14:00:00,90,117,NA,66,NA,7,NA,63,36,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,14:00:00,115,139,NA,71,NA,8,5,45,32,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,14:00:00,163,134,NA,92,NA,9,9,44,43,PM2.5,163
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,14:00:00,130,118,NA,98,NA,18,12,32,23,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,14:00:00,NA,120,NA,26,NA,2,8,33,36,PM10,120
"Kandivali East, Mumbai - MPCB",2025-11-28,14:00:00,64,125,NA,8,NA,1,30,28,NA,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,14:00:00,90,125,NA,79,NA,5,NA,38,27,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,14:00:00,126,143,NA,60,NA,10,3,33,24,PM10,143
"Chembur, Mumbai - MPCB",2025-11-28,14:00:00,126,135,NA,56,NA,4,4,34,45,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,14:00:00,124,159,NA,39,NA,13,3,40,15,PM10,159
"Byculla, Mumbai - BMC",2025-11-28,14:00:00,138,147,NA,95,NA,28,21,72,16,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-11-28,14:00:00,NA,NA,NA,57,NA,3,12,103,34,NA,NA
