location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,03:00:00,38,69,NA,25,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-04,03:00:00,20,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-04,03:00:00,28,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,03:00:00,62,NA,NA,24,NA,5,9,12,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,03:00:00,25,54,NA,41,NA,8,NA,21,22,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,03:00:00,35,57,NA,23,NA,3,NA,16,12,PM10,57
"Malad West, Mumbai - IITM",2025-05-04,03:00:00,29,68,NA,40,NA,6,6,49,15,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,03:00:00,20,52,NA,NA,NA,NA,22,20,28,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,03:00:00,31,98,NA,16,NA,1,25,12,29,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,03:00:00,23,34,NA,12,NA,1,10,39,26,CO,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,03:00:00,23,47,NA,40,NA,2,NA,48,33,CO,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,03:00:00,39,79,NA,29,NA,6,2,28,12,PM10,79
"Chembur, Mumbai - MPCB",2025-05-04,03:00:00,21,58,NA,22,NA,6,7,44,19,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,03:00:00,68,81,NA,26,NA,5,2,19,25,PM10,81
"Byculla, Mumbai - BMC",2025-05-04,03:00:00,31,41,NA,22,NA,5,NA,10,42,OZONE,42
"Shivaji Nagar, Mumbai - BMC",2025-05-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,24,3,NA,NA
