location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,23:00:00,95,114,NA,7,NA,2,37,17,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,23:00:00,98,141,NA,23,NA,1,21,18,7,PM10,141
"Powai, Mumbai - MPCB",2025-11-21,23:00:00,184,151,NA,8,NA,2,28,18,9,PM2.5,184
"Vile Parle West, Mumbai - MPCB",2025-11-21,23:00:00,85,126,NA,26,NA,4,51,23,23,PM10,126
"Worli, Mumbai - MPCB",2025-11-21,23:00:00,74,112,NA,9,NA,2,21,12,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-21,23:00:00,58,68,NA,30,NA,3,NA,28,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-11-21,23:00:00,279,163,NA,102,NA,16,13,94,151,PM2.5,279
"Borivali East, Mumbai - IITM",2025-11-21,23:00:00,168,175,NA,71,NA,6,NA,37,71,PM10,175
"Malad West, Mumbai - IITM",2025-11-21,23:00:00,187,200,NA,88,NA,10,8,60,121,PM10,200
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,23:00:00,220,157,NA,111,NA,4,19,30,134,PM2.5,220
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,23:00:00,233,160,NA,100,NA,16,7,67,48,PM2.5,233
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,23:00:00,NA,128,NA,33,NA,2,10,39,97,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,23:00:00,213,131,NA,95,NA,7,NA,33,152,PM2.5,213
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,23:00:00,128,140,NA,73,NA,12,5,43,93,PM10,140
"Chembur, Mumbai - MPCB",2025-11-21,23:00:00,NA,NA,NA,85,NA,4,8,79,94,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,23:00:00,128,140,NA,29,NA,14,3,28,50,PM10,140
"Byculla, Mumbai - BMC",2025-11-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-21,23:00:00,NA,NA,NA,65,NA,4,16,33,52,NA,NA
